,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,11,1,2,30,1,47,30,1,63,0,1
layer_1,9,0,3,2,0,16,28,5,1,0,43,0
layer_2,1,0,15,20,7,4,3,2,0,0,0,0
layer_3,1,0,0,11,0,0,0,0,0,35,0,1
layer_4,0,0,0,0,3,0,0,33,0,18,5,27
layer_5,0,0,0,12,0,8,0,0,0,1,0,0
layer_6,27,0,0,0,0,0,47,0,0,0,8,0
layer_7,12,1,8,2,47,9,1,8,9,47,0,0
layer_8,0,46,3,47,0,0,1,2,1,35,0,30
layer_9,10,4,1,43,1,0,5,13,10,1,2,8
layer_10,0,0,0,3,3,12,0,27,0,16,0,0
layer_11,0,0,0,0,0,41,0,8,0,23,0,21
