,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,162,0,1,14,83,612,47,0,328,2,1
layer_1,0,23,1,1,1,218,196,0,2,0,498,0
layer_2,208,0,5,48,0,3,39,1,3,1,8,107
layer_3,53,0,8,252,63,0,2,12,0,194,11,187
layer_4,3,32,4,0,0,1,1,566,5,164,47,483
layer_5,13,326,3,114,4,70,1,1,6,0,0,55
layer_6,376,0,104,3,13,2,604,3,0,0,80,1
layer_7,64,192,88,138,561,70,33,21,31,600,13,0
layer_8,13,519,18,577,25,44,31,40,129,288,128,366
layer_9,47,280,5,473,215,40,383,548,59,13,302,394
layer_10,215,432,9,87,141,494,702,609,46,625,381,516
layer_11,34,19,708,19,725,518,670,728,356,64,0,727
