,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1,9,0,4,42,15,104,26,0,81,0,6
layer_1,0,1,5,5,0,36,103,0,2,0,59,0
layer_2,2,0,1,19,0,1,14,18,0,0,13,0
layer_3,9,0,0,2,0,0,0,0,0,98,1,0
layer_4,0,0,0,0,0,9,0,31,0,46,3,79
layer_5,0,0,0,15,0,1,0,0,0,1,0,1
layer_6,104,0,2,0,0,0,99,1,0,0,0,0
layer_7,57,12,0,46,104,2,0,19,3,104,0,0
layer_8,10,104,2,105,0,1,0,7,17,23,0,83
layer_9,0,0,0,104,0,0,2,31,0,2,39,6
layer_10,1,0,0,2,0,4,0,36,0,22,0,3
layer_11,12,10,0,4,0,85,1,0,0,2,0,1
