,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,150,54,0,43,490,55,779,245,0,1051,0,24
layer_1,97,0,3,32,0,255,445,5,3,0,587,0
layer_2,4,0,152,341,22,20,26,11,1,0,31,0
layer_3,17,2,8,42,1,0,0,0,0,638,66,2
layer_4,0,2,0,0,21,12,4,442,0,163,43,306
layer_5,0,0,0,208,15,100,7,0,0,4,0,0
layer_6,396,0,9,0,15,0,778,5,0,0,15,2
layer_7,229,16,12,29,779,63,35,215,20,779,8,0
layer_8,35,750,27,757,6,12,25,15,20,462,20,227
layer_9,18,8,1,659,13,0,32,138,42,33,45,14
layer_10,25,0,1,7,48,123,0,286,19,214,3,4
layer_11,73,16,9,119,3,649,6,36,1,229,0,292
