,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,7,7,0,3,39,8,71,23,0,88,0,1
layer_1,5,0,0,2,0,18,49,0,0,0,55,0
layer_2,1,0,10,30,2,3,7,1,0,0,9,0
layer_3,2,0,1,4,0,0,0,0,0,52,5,0
layer_4,0,0,0,0,1,0,1,42,0,14,4,32
layer_5,0,0,0,23,1,5,1,0,0,1,0,0
layer_6,45,0,0,0,0,0,71,1,0,0,3,0
layer_7,17,1,2,3,71,4,4,23,2,71,0,0
layer_8,4,66,1,69,0,1,1,0,1,43,4,20
layer_9,2,1,0,55,1,0,2,12,4,1,4,2
layer_10,2,0,0,0,3,4,0,21,3,17,0,2
layer_11,9,2,0,9,0,51,0,4,0,15,0,26
