,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,28,17,1,6,89,9,3,51,3,69,0,3
layer_1,11,0,2,9,1,71,10,6,0,0,27,0
layer_2,1,2,22,44,4,7,22,1,0,0,3,0
layer_3,9,1,3,25,0,0,0,1,0,38,9,1
layer_4,0,0,0,0,5,5,1,3,0,59,9,23
layer_5,0,0,0,22,0,24,0,0,0,2,0,0
layer_6,16,0,1,0,0,0,3,0,0,0,21,3
layer_7,1,6,12,6,3,27,1,17,41,3,0,0
layer_8,2,3,2,3,5,0,0,0,2,6,0,65
layer_9,19,0,2,3,6,0,14,23,2,2,0,17
layer_10,3,0,4,18,7,0,0,6,0,1,1,0
layer_11,4,0,0,4,0,2,1,4,0,6,0,0
