,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1,119,0,3,82,80,1220,47,0,1331,0,1
layer_1,2,0,0,5,0,1936,1110,0,2,0,864,0
layer_2,4,0,59,389,7,37,54,5,2,1,37,2
layer_3,91,0,5,680,1,2,0,0,0,791,8,6
layer_4,0,2,0,0,14,8,9,1139,3,1160,17,2280
layer_5,0,10,0,219,0,96,1,0,0,0,0,10
layer_6,1914,0,110,3,1,0,1220,13,1,0,150,16
layer_7,179,1026,245,460,1220,351,1,72,230,1214,266,2
layer_8,357,1216,309,1232,37,9,89,256,1287,1070,5,2623
layer_9,102,51,34,1154,15,1,65,1404,304,1,309,721
layer_10,93,0,4,416,23,305,4,873,6,292,3,48
layer_11,46,38,29,71,1,981,27,38,0,152,0,507
