,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,12,0,1,0,8,84,6,0,96,0,0
layer_1,0,0,0,1,0,127,82,0,0,0,61,0
layer_2,0,0,9,24,0,4,8,2,0,1,3,1
layer_3,4,0,1,40,0,0,0,0,0,56,1,0
layer_4,0,0,0,0,1,0,0,78,0,75,1,153
layer_5,0,0,0,17,0,8,0,0,0,0,0,0
layer_6,137,0,5,1,0,0,84,0,0,0,6,0
layer_7,17,72,17,27,84,18,0,6,8,84,12,0
layer_8,24,84,20,86,3,0,5,13,95,75,0,176
layer_9,5,2,1,82,0,0,3,97,27,0,25,52
layer_10,4,0,0,27,4,24,0,55,1,17,0,1
layer_11,4,1,3,3,0,69,1,3,0,17,0,39
