,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23,61,0,41,311,96,210,217,5,320,0,19
layer_1,14,0,0,71,1,207,100,5,7,0,167,0
layer_2,18,2,44,135,4,0,58,6,0,0,61,0
layer_3,45,0,6,108,0,2,0,4,1,101,34,4
layer_4,0,7,2,0,17,50,2,200,0,259,30,223
layer_5,5,1,0,163,13,135,0,0,0,1,0,49
layer_6,155,0,109,0,73,0,208,0,0,0,49,6
layer_7,76,113,72,199,186,25,100,28,105,196,6,0
layer_8,6,149,11,237,34,66,4,40,134,93,186,242
layer_9,7,14,0,103,27,41,11,34,57,66,125,48
layer_10,24,0,6,62,19,18,2,123,112,18,6,27
layer_11,25,5,10,25,0,142,4,12,0,38,0,7
