,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9,147,0,11,179,201,3080,66,0,3200,0,11
layer_1,2,1,0,2,1,1409,2871,0,3,0,2036,0
layer_2,45,0,169,365,27,14,107,10,0,0,93,0
layer_3,83,0,18,264,1,3,0,2,0,1942,22,22
layer_4,2,3,0,0,12,15,3,2320,1,483,41,2828
layer_5,0,8,2,212,2,103,5,6,1,1,0,12
layer_6,3084,0,17,1,4,3,3073,68,14,0,61,21
layer_7,343,259,67,711,3071,567,6,39,46,3074,73,4
layer_8,1103,3071,238,3088,8,21,204,134,1388,1595,9,2731
layer_9,22,25,45,2908,19,2,50,2053,109,9,799,667
layer_10,168,1,3,144,10,728,6,2184,12,292,0,150
layer_11,120,69,8,159,6,2038,56,48,4,137,0,936
