,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1,26,0,5,24,24,343,12,0,365,0,0
layer_1,1,0,0,0,0,161,319,0,0,0,235,0
layer_2,4,0,15,41,2,1,20,1,0,0,9,0
layer_3,8,0,2,30,0,1,0,0,0,214,1,5
layer_4,0,0,0,0,1,1,1,242,1,48,3,322
layer_5,0,1,0,27,0,11,0,0,0,1,0,1
layer_6,345,0,2,0,0,0,342,4,0,0,4,2
layer_7,34,31,10,58,342,54,0,4,4,342,6,0
layer_8,112,343,33,343,1,3,20,19,149,167,0,297
layer_9,4,3,9,316,2,0,7,224,11,1,78,90
layer_10,12,0,1,26,2,84,1,241,0,39,0,6
layer_11,7,5,1,11,1,209,10,5,2,13,0,120
