,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,65,74,0,28,419,55,394,215,0,775,0,31
layer_1,20,3,0,53,1,574,325,0,6,0,555,0
layer_2,32,0,68,330,5,1,26,1,0,0,29,0
layer_3,99,1,0,314,0,1,0,4,0,402,102,2
layer_4,0,9,0,0,4,26,1,452,0,553,32,511
layer_5,2,0,0,362,2,134,1,0,0,10,0,13
layer_6,527,0,49,0,3,4,401,8,0,0,182,2
layer_7,375,106,148,251,393,386,11,48,408,389,32,0
layer_8,121,364,19,407,48,5,23,112,244,293,10,707
layer_9,41,65,26,343,90,10,31,312,128,8,259,158
layer_10,41,2,26,148,49,98,6,301,3,120,13,33
layer_11,74,59,16,88,0,355,6,18,1,151,0,32
