,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,4,15,0,4,40,9,45,25,0,99,0,1
layer_1,2,1,0,4,0,72,34,0,0,0,72,0
layer_2,2,0,5,37,1,0,9,0,0,0,2,0
layer_3,9,0,0,32,0,0,0,0,0,40,14,0
layer_4,0,1,0,0,0,2,0,61,0,64,2,67
layer_5,1,0,0,49,0,15,0,0,0,4,0,1
layer_6,69,0,6,0,0,1,49,0,0,0,24,0
layer_7,52,9,18,21,45,54,3,8,40,45,3,0
layer_8,14,40,3,45,9,1,4,13,18,46,0,89
layer_9,6,8,4,38,22,1,5,39,14,2,34,19
layer_10,2,0,6,24,7,10,1,36,0,15,3,2
layer_11,10,6,3,8,0,36,1,0,1,11,0,3
