,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,166,130,91,91,86,56,53,42,40,62,48,36,52,33,47,44
layer_1,148,154,83,55,74,37,34,57,35,24,30,26,23,34,36,56
layer_2,119,110,63,39,114,29,26,19,27,38,28,29,31,18,21,30
layer_3,126,124,148,62,35,24,30,22,35,73,28,40,39,14,28,20
layer_4,168,62,82,49,74,62,125,21,15,33,22,27,21,18,35,64
layer_5,139,85,55,35,36,22,22,22,30,21,21,21,20,21,21,32
layer_6,79,102,48,37,37,18,58,20,28,21,21,21,21,21,21,21
layer_7,168,94,106,59,39,77,38,23,33,21,22,22,21,21,21,21
layer_8,166,113,69,77,28,30,22,23,27,22,22,21,21,21,21,21
layer_9,130,66,41,55,37,31,31,21,22,21,21,21,21,21,21,21
layer_10,54,148,24,23,38,26,29,21,21,20,21,21,21,21,21,21
layer_11,121,79,38,51,21,22,22,25,21,21,21,21,21,21,21,21
layer_12,78,105,32,45,29,35,25,26,21,23,21,21,21,21,21,21
layer_13,90,91,31,40,24,23,21,25,23,21,22,21,21,21,21,21
layer_14,53,44,26,39,22,31,23,21,23,21,21,21,21,21,21,21
layer_15,158,100,29,47,25,21,39,20,21,21,21,21,21,22,21,21
layer_16,162,64,21,36,26,35,21,21,20,21,21,21,21,21,21,21
layer_17,144,66,68,42,25,22,25,40,21,21,21,21,21,21,21,21
layer_18,76,110,49,55,29,34,21,21,21,21,21,21,21,21,21,21
layer_19,98,68,107,32,22,32,63,21,21,21,21,21,22,21,22,21
layer_20,154,134,125,21,29,24,23,24,25,21,30,21,21,21,21,21
layer_21,134,150,34,46,21,23,30,21,23,21,21,21,21,21,49,23
layer_22,153,58,87,29,113,61,34,50,21,21,21,21,41,21,23,22
layer_23,133,144,88,77,37,91,35,45,28,62,47,43,26,31,39,40
