,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,119,91,64,64,65,40,38,33,30,42,32,26,33,24,28,32
layer_1,106,109,61,40,51,28,24,42,25,19,23,21,17,25,27,39
layer_2,84,78,47,25,81,21,18,15,21,29,22,23,24,15,17,20
layer_3,92,88,100,44,26,18,22,16,29,53,22,27,31,11,20,16
layer_4,120,42,54,30,54,38,87,15,11,24,18,20,16,14,23,47
layer_5,100,60,36,25,22,15,16,16,20,16,16,16,15,16,16,23
layer_6,56,71,30,25,24,15,38,16,22,16,16,16,16,16,16,16
layer_7,120,64,70,39,26,52,23,16,19,16,16,16,16,16,16,16
layer_8,119,82,47,51,18,21,16,18,20,17,16,16,16,16,16,16
layer_9,89,49,30,34,28,22,20,16,16,16,16,16,16,16,16,16
layer_10,35,102,16,16,25,18,21,16,16,15,16,16,16,16,16,16
layer_11,85,60,27,34,16,14,17,18,16,16,16,16,16,16,16,16
layer_12,58,76,22,26,18,28,18,20,16,17,16,16,16,16,16,16
layer_13,62,63,23,29,17,18,16,18,18,16,16,16,16,16,16,16
layer_14,34,31,20,28,16,22,17,16,16,16,16,16,16,16,16,16
layer_15,111,69,20,35,18,16,26,16,16,16,16,16,16,17,16,16
layer_16,117,45,16,27,19,24,16,16,15,16,16,16,16,16,16,16
layer_17,98,43,45,29,18,17,19,27,16,16,16,16,16,16,16,16
layer_18,53,73,28,42,22,27,16,16,16,16,16,16,16,16,16,16
layer_19,70,45,79,21,16,22,41,16,16,16,16,16,17,16,17,16
layer_20,110,95,91,16,20,18,17,17,19,16,22,16,16,16,16,16
layer_21,96,107,23,34,16,16,22,16,16,16,16,16,16,16,35,18
layer_22,111,37,62,21,81,41,23,39,16,16,16,16,37,16,17,17
layer_23,97,105,65,55,27,70,27,32,20,47,38,31,19,26,29,33
