,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,726,789,662,635,538,497,523,384,325,193,185,233,167,181,158,214
layer_1,743,724,612,277,568,329,255,226,166,211,163,134,170,233,128,131
layer_2,751,581,598,526,489,257,199,262,239,112,146,123,168,124,132,113
layer_3,415,678,681,477,439,122,258,209,301,107,207,153,146,174,133,102
layer_4,720,481,773,354,233,526,520,108,132,148,224,135,118,106,129,186
layer_5,726,662,530,391,426,252,108,119,125,142,123,110,106,102,102,111
layer_6,438,622,514,364,303,100,304,138,104,109,102,119,100,103,102,102
layer_7,711,511,733,207,320,437,207,181,129,164,131,126,119,103,102,104
layer_8,749,720,436,661,236,143,108,253,110,104,103,102,102,102,102,102
layer_9,618,313,335,353,232,149,155,113,102,102,103,104,103,102,102,102
layer_10,676,496,178,310,137,122,175,114,106,102,102,111,102,102,102,102
layer_11,691,269,311,127,110,174,105,112,104,102,102,102,102,103,102,102
layer_12,343,442,352,170,184,112,208,137,106,109,102,103,102,102,103,102
layer_13,494,306,198,160,139,108,102,109,117,102,108,102,102,102,102,102
layer_14,422,223,131,232,187,124,104,103,155,106,102,102,107,102,102,103
layer_15,497,515,131,133,133,106,182,106,117,102,123,102,102,103,102,105
layer_16,612,336,123,116,113,141,102,104,103,102,102,102,102,113,102,103
layer_17,699,395,188,182,173,113,156,151,105,116,125,102,102,103,102,103
layer_18,526,391,175,176,139,180,104,104,119,104,106,102,102,102,109,102
layer_19,510,365,298,156,111,178,178,123,109,102,102,102,103,102,102,107
layer_20,645,601,362,127,159,141,130,144,105,102,103,102,103,102,102,102
layer_21,591,606,343,227,115,143,159,103,118,102,103,102,102,102,192,116
layer_22,705,394,397,176,359,254,270,276,110,111,103,102,137,102,136,110
layer_23,587,474,431,471,236,359,292,328,190,260,108,134,120,121,151,157
