,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,77,79,66,66,60,63,52,42,48,27,26,37,22,30,17,30
layer_1,83,73,65,32,56,41,28,24,25,27,18,18,25,29,19,16
layer_2,74,55,62,52,62,33,21,28,32,19,20,15,19,20,15,16
layer_3,46,70,76,50,55,15,35,18,37,16,29,17,20,21,16,15
layer_4,78,48,84,40,27,52,59,14,17,20,31,18,17,16,19,19
layer_5,78,68,53,38,51,27,14,15,15,17,19,15,13,13,13,14
layer_6,45,60,54,39,27,13,37,15,13,14,13,15,13,13,13,13
layer_7,76,49,72,21,30,48,20,17,18,18,15,15,14,13,13,14
layer_8,79,67,50,73,24,21,13,29,13,14,13,13,13,13,13,13
layer_9,67,33,31,39,32,18,18,13,13,13,13,13,13,13,13,13
layer_10,72,55,20,38,20,14,22,14,13,13,13,13,13,13,13,13
layer_11,73,21,30,14,13,22,13,15,13,13,13,13,13,13,13,13
layer_12,37,51,52,28,20,14,20,15,13,15,13,13,13,13,13,13
layer_13,40,31,21,20,15,13,13,13,15,13,13,13,13,13,13,13
layer_14,40,24,14,23,21,16,13,13,16,13,13,13,13,13,13,12
layer_15,52,53,14,15,13,13,19,14,15,13,14,13,13,14,13,13
layer_16,64,35,14,14,13,16,13,13,13,13,13,13,13,13,13,13
layer_17,66,41,21,19,20,15,15,19,13,13,14,13,13,13,13,13
layer_18,56,42,23,22,18,19,14,13,13,13,13,13,13,13,14,13
layer_19,47,38,26,16,14,17,19,14,13,13,13,13,13,13,13,14
layer_20,70,57,38,13,19,18,15,17,13,13,13,13,13,13,13,13
layer_21,64,62,36,25,14,18,16,13,16,13,13,13,13,13,27,14
layer_22,77,37,43,19,51,25,30,29,13,13,13,13,17,13,15,14
layer_23,66,55,54,54,24,41,32,34,23,34,17,16,17,14,22,19
