,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,7,4,3,11,5,9,3,0,2,1,5,4,6,8,5
layer_1,7,6,3,0,1,1,0,3,0,0,1,0,0,4,3,2
layer_2,6,5,1,1,1,0,2,1,1,2,3,2,1,0,2,0
layer_3,6,6,8,3,3,4,0,1,1,0,0,5,1,1,3,0
layer_4,6,4,5,1,4,4,12,0,1,0,0,0,0,0,4,2
layer_5,4,5,8,3,3,1,3,0,1,1,1,1,1,1,1,3
layer_6,6,6,4,2,3,1,5,0,2,1,1,1,1,1,1,1
layer_7,6,1,10,10,6,6,2,1,4,1,1,1,1,1,1,1
layer_8,6,6,4,7,3,1,2,1,1,1,1,1,1,1,1,1
layer_9,6,4,1,4,1,1,1,2,1,1,1,1,1,1,1,1
layer_10,4,7,1,1,2,4,1,1,1,1,1,1,1,1,1,1
layer_11,5,2,2,3,1,3,1,2,1,1,1,1,1,1,1,1
layer_12,3,5,2,3,1,6,1,2,1,2,1,1,1,1,1,1
layer_13,3,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1
layer_14,3,1,1,6,1,3,1,1,1,1,1,1,1,1,1,1
layer_15,4,5,1,4,2,1,3,1,1,1,1,1,1,1,1,1
layer_16,6,2,1,2,1,3,1,1,1,1,1,1,1,1,1,1
layer_17,6,2,7,2,1,1,1,4,1,1,1,1,1,1,1,1
layer_18,5,3,3,4,3,3,1,1,1,1,1,1,1,1,1,1
layer_19,1,4,5,2,1,3,5,1,1,1,1,1,1,1,1,1
layer_20,6,5,5,2,1,0,0,1,1,1,1,1,1,1,1,1
layer_21,6,5,1,1,1,3,2,1,1,1,1,1,1,1,4,2
layer_22,7,3,8,2,4,3,1,4,1,1,1,1,2,1,1,1
layer_23,5,6,2,4,3,3,3,3,1,7,3,1,3,2,1,3
