,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,871,1105,687,869,1111,711,1259,753,666,282,139,700,255,476,300,375
layer_1,817,843,465,121,374,317,202,663,161,211,185,91,244,284,78,121
layer_2,919,799,544,350,190,81,41,719,215,46,64,136,74,73,55,117
layer_3,728,617,1205,317,393,263,95,598,401,26,244,85,185,221,81,22
layer_4,888,1525,1364,398,299,1106,871,115,148,62,459,83,120,37,121,111
layer_5,810,1347,1141,433,273,730,94,85,251,168,134,73,58,52,44,43
layer_6,940,897,628,1042,413,65,895,263,81,59,45,65,47,44,44,44
layer_7,883,1079,969,519,799,743,747,430,245,225,152,75,50,45,44,47
layer_8,1008,1661,1107,1072,331,466,53,123,184,55,48,44,44,44,46,44
layer_9,1075,634,636,330,224,116,312,56,48,45,44,51,44,46,44,44
layer_10,1216,782,124,796,449,192,653,69,46,43,45,57,44,44,44,44
layer_11,875,728,501,277,54,220,54,111,75,47,53,44,44,45,44,44
layer_12,836,914,401,515,285,128,149,134,52,97,44,52,44,44,44,45
layer_13,686,742,543,204,153,69,42,67,136,56,104,44,44,44,44,44
layer_14,1075,475,76,257,157,229,72,48,142,85,44,44,51,45,44,44
layer_15,715,1002,367,167,113,45,406,78,77,50,64,44,44,43,44,46
layer_16,1146,691,52,325,69,166,51,54,53,44,45,44,44,54,44,44
layer_17,890,1066,435,660,109,64,230,176,49,55,57,44,44,45,44,44
layer_18,951,625,468,284,221,118,47,56,73,46,44,44,44,44,52,44
layer_19,984,994,286,301,132,152,655,59,45,64,44,47,44,44,44,49
layer_20,1296,1312,237,57,157,180,78,248,128,44,47,44,44,44,44,44
layer_21,1411,666,646,1075,79,289,727,51,74,45,44,45,44,44,732,119
layer_22,1563,1213,991,213,1096,541,682,484,48,75,44,43,83,44,45,62
layer_23,1519,1405,393,1400,519,1204,154,1040,457,519,109,109,86,205,239,146
