,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,62,76,49,57,77,55,85,53,48,29,14,60,28,42,26,38
layer_1,54,59,31,10,29,15,13,43,12,13,16,14,14,24,8,10
layer_2,56,57,28,26,18,5,6,43,12,5,10,9,9,6,6,16
layer_3,48,43,76,34,26,21,17,42,27,4,16,9,9,22,8,4
layer_4,60,108,91,34,33,79,52,12,8,4,37,7,12,4,18,20
layer_5,59,98,74,25,29,56,12,8,14,12,15,8,9,9,8,7
layer_6,74,63,39,74,29,9,56,31,9,8,8,9,8,8,8,8
layer_7,60,75,62,36,50,47,52,30,19,18,17,10,10,8,8,10
layer_8,71,110,70,70,29,37,9,14,10,8,8,8,8,8,8,8
layer_9,73,47,39,28,23,14,23,9,8,8,8,9,8,7,8,8
layer_10,84,58,17,62,29,16,46,8,8,8,8,12,8,8,8,8
layer_11,61,41,39,19,9,18,11,11,11,8,9,8,8,8,8,8
layer_12,53,68,36,34,29,15,11,11,9,11,8,8,8,8,8,9
layer_13,40,56,36,20,11,9,8,13,17,8,11,8,8,8,8,8
layer_14,69,44,10,29,14,20,9,9,15,12,8,8,8,8,8,8
layer_15,43,75,26,23,12,8,29,9,9,9,9,8,8,8,8,8
layer_16,77,56,10,20,8,18,8,8,8,8,8,8,8,11,8,8
layer_17,68,64,29,54,13,8,23,21,8,7,8,8,8,8,8,8
layer_18,63,49,36,24,21,9,8,8,7,8,8,8,8,8,10,8
layer_19,73,60,31,17,13,15,47,7,8,8,8,8,8,8,8,8
layer_20,84,98,21,9,19,14,10,18,13,8,8,8,8,8,8,8
layer_21,91,56,34,69,12,28,40,8,9,8,8,8,8,8,66,10
layer_22,105,72,71,14,73,37,36,37,8,8,8,8,8,8,8,10
layer_23,109,90,36,98,30,74,18,64,32,39,10,15,14,13,16,14
