,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,324,279,277,218,134,125,69,121,120,117,114,74,108,75,101,77
layer_1,343,321,277,241,227,171,181,90,128,107,89,113,88,78,125,98
layer_2,329,268,244,209,206,158,152,68,109,106,109,84,112,67,105,89
layer_3,271,285,215,259,151,54,167,71,107,111,108,104,95,51,89,67
layer_4,340,158,161,147,137,132,59,75,67,133,58,112,73,78,58,118
layer_5,277,196,182,84,91,46,45,46,50,44,46,44,44,44,44,45
layer_6,209,231,138,97,74,44,71,46,44,44,44,45,44,44,44,44
layer_7,343,165,205,105,84,172,76,45,57,45,44,46,45,44,44,44
layer_8,331,168,147,97,65,55,44,47,48,44,44,44,44,44,44,44
layer_9,302,201,89,92,68,68,54,44,46,44,44,44,44,45,44,44
layer_10,210,180,65,117,70,45,53,44,44,44,44,44,44,44,44,44
layer_11,272,153,154,87,44,51,44,44,44,44,44,44,44,44,45,44
layer_12,150,201,78,101,71,55,47,45,44,45,44,44,44,44,44,44
layer_13,194,196,70,79,44,44,44,45,46,45,45,44,44,44,44,44
layer_14,140,192,52,66,64,73,44,44,44,44,44,44,46,44,44,46
layer_15,205,244,66,63,51,44,77,44,45,44,44,45,44,45,44,44
layer_16,281,152,44,70,51,68,45,44,44,44,44,44,44,44,44,44
layer_17,275,168,87,53,52,47,66,73,44,44,44,44,44,44,44,45
layer_18,205,154,79,92,76,53,49,46,47,44,44,45,44,44,45,44
layer_19,220,89,110,48,48,76,84,45,44,44,44,44,45,44,47,47
layer_20,243,140,79,47,54,72,59,45,45,44,49,44,47,44,44,44
layer_21,182,300,64,64,52,46,59,45,48,45,44,44,44,44,63,67
layer_22,194,131,77,59,206,51,76,76,44,47,44,44,132,44,58,50
layer_23,169,144,209,81,88,97,109,107,70,147,79,89,54,68,68,77
