,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,479,413,398,315,188,199,93,175,181,171,162,103,158,100,146,111
layer_1,505,472,411,368,357,254,281,131,189,142,120,149,117,106,187,140
layer_2,479,396,362,321,302,237,228,98,149,142,153,115,153,96,143,121
layer_3,401,425,324,384,230,73,249,97,146,152,153,139,134,67,121,92
layer_4,501,245,243,225,202,204,76,112,91,194,82,157,103,104,77,160
layer_5,412,294,279,127,129,61,60,61,70,59,61,59,59,59,59,60
layer_6,311,350,195,137,100,58,97,62,59,59,59,60,59,59,59,59
layer_7,506,244,312,158,111,246,105,61,77,60,59,61,60,59,59,59
layer_8,488,245,205,129,87,79,59,64,63,59,61,59,59,59,59,59
layer_9,439,290,133,132,93,100,73,59,61,59,59,60,59,60,59,59
layer_10,314,260,85,166,97,62,68,59,59,59,59,59,59,59,59,59
layer_11,399,222,228,124,59,69,59,59,59,59,59,59,59,59,60,59
layer_12,235,284,112,133,95,72,62,61,59,60,59,59,59,59,59,59
layer_13,286,299,96,109,59,61,59,61,61,61,60,59,59,59,59,59
layer_14,202,282,76,91,88,101,60,59,59,59,59,59,61,59,59,61
layer_15,305,359,96,93,67,59,107,59,60,59,59,60,59,60,59,59
layer_16,419,229,59,96,66,99,60,59,59,59,59,59,59,59,59,59
layer_17,402,253,122,75,70,63,89,99,59,59,61,59,59,59,59,60
layer_18,299,233,115,128,105,72,65,62,62,59,59,60,59,59,60,59
layer_19,332,126,163,64,63,112,120,60,59,59,59,59,60,59,63,62
layer_20,358,201,120,64,73,101,76,60,60,59,64,59,62,59,59,59
layer_21,267,446,94,88,69,62,85,60,65,60,59,59,59,59,91,90
layer_22,293,197,113,86,311,68,107,110,59,63,60,59,187,59,77,68
layer_23,246,197,313,125,121,142,156,144,102,208,112,120,72,91,100,110
