,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,15,21,23,26,17,21,17,28,12,18,16,12,29,27,15
layer_1,13,20,23,22,9,7,10,11,10,12,13,10,13,21,7,9
layer_2,22,33,18,6,9,8,12,9,12,16,10,13,9,3,4,6
layer_3,30,26,18,11,25,12,10,13,12,11,7,19,17,6,13,5
layer_4,19,17,28,22,22,17,22,8,9,24,6,12,13,11,12,14
layer_5,23,31,48,7,3,8,7,5,12,5,20,5,4,5,4,3
layer_6,40,22,10,12,17,5,13,10,6,5,4,5,6,4,4,6
layer_7,19,27,30,19,11,13,5,10,11,4,4,4,4,4,4,4
layer_8,19,30,22,14,12,9,10,7,9,6,5,4,4,4,5,4
layer_9,20,30,23,15,15,13,4,4,8,4,4,4,10,5,4,4
layer_10,30,20,9,3,10,5,11,14,5,6,4,12,4,4,5,4
layer_11,24,27,28,6,7,14,21,5,4,4,4,4,4,4,4,5
layer_12,27,24,20,10,5,5,13,4,4,4,5,4,4,4,4,4
layer_13,20,22,15,8,10,4,5,6,6,4,6,4,4,4,4,4
layer_14,28,5,7,13,5,9,5,8,6,6,4,4,5,4,4,4
layer_15,17,25,10,13,4,4,10,4,5,4,5,5,4,4,4,5
layer_16,22,24,14,6,6,5,4,8,4,4,4,4,4,4,4,4
layer_17,19,23,8,7,6,6,7,10,4,4,5,4,5,4,4,4
layer_18,16,20,7,15,10,6,4,7,4,5,4,5,4,4,4,4
layer_19,21,23,17,5,6,12,5,4,4,4,5,4,4,4,4,4
layer_20,23,26,20,8,6,6,6,4,4,4,4,4,4,4,4,4
layer_21,26,19,14,13,7,5,9,4,6,4,4,4,4,4,23,5
layer_22,22,25,29,10,18,10,10,20,5,4,4,4,13,4,4,6
layer_23,27,23,27,27,12,27,24,24,14,18,9,9,8,9,12,11
