,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1299,1368,1439,1487,1457,1354,994,898,826,682,682,770,559,726,624,630
layer_1,1260,1400,1335,1257,1144,1028,1008,866,818,725,486,728,379,471,528,384
layer_2,1434,1562,1330,1170,1065,995,1023,788,911,592,649,447,624,604,571,618
layer_3,1651,1544,1408,1173,999,827,940,783,823,795,634,561,518,508,508,240
layer_4,1280,1687,1519,1672,1458,1394,1277,512,619,649,691,635,507,473,428,403
layer_5,1351,1696,1647,921,526,701,283,238,590,223,210,205,206,204,198,200
layer_6,1576,1303,1585,957,493,398,824,358,278,199,199,210,226,199,199,209
layer_7,1265,1719,1168,1292,725,967,633,470,473,262,249,221,199,200,199,200
layer_8,1277,1337,1576,1109,361,858,323,327,347,251,208,204,199,199,203,204
layer_9,1541,1327,816,691,1024,492,517,223,236,201,199,204,257,214,200,200
layer_10,1436,1523,550,708,657,424,840,288,205,240,202,203,201,199,202,199
layer_11,1303,1023,1145,531,256,688,258,336,218,199,212,199,199,203,201,199
layer_12,1502,1412,442,722,470,376,266,380,235,232,200,203,199,199,199,199
layer_13,1250,1106,530,692,268,337,229,356,290,212,282,199,199,200,199,199
layer_14,1112,628,424,709,331,438,274,222,256,234,199,199,203,208,200,203
layer_15,1456,1161,451,467,303,214,635,257,240,200,220,203,201,215,199,201
layer_16,1339,1211,270,474,290,375,215,226,226,211,199,199,199,205,199,199
layer_17,1298,1104,706,558,315,267,354,611,218,205,200,199,199,201,199,201
layer_18,978,1270,625,1037,369,275,237,325,222,205,200,212,199,199,200,199
layer_19,1499,1063,1470,426,323,447,688,209,210,211,199,201,203,199,208,207
layer_20,1356,1504,1019,328,349,320,459,296,283,199,284,199,206,200,199,199
layer_21,1489,1232,474,685,313,509,617,201,303,202,202,199,199,199,1074,297
layer_22,1663,1533,1570,562,1192,974,486,932,202,221,200,199,654,199,235,224
layer_23,1842,1827,1186,1778,1026,1381,1222,990,564,864,590,621,486,587,496,515
