,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,140,121,128,111,137,109,123,145,124,118,132,128,131,139,123,133
layer_1,136,110,130,95,145,130,137,113,135,129,149,136,115,145,148,134
layer_2,132,143,127,145,132,138,151,136,152,133,158,151,116,167,118,172
layer_3,85,97,87,88,84,131,86,85,85,85,85,87,85,87,85,87
layer_4,85,85,85,86,85,82,85,111,90,85,84,87,85,85,88,88
layer_5,117,90,96,85,85,99,112,87,85,85,85,85,85,87,85,115
layer_6,99,112,85,85,92,89,85,85,88,85,85,83,85,85,85,87
layer_7,87,97,85,86,86,88,85,85,85,85,85,104,86,82,89,85
layer_8,87,85,85,86,95,85,97,86,85,87,85,85,107,85,86,85
layer_9,83,90,86,85,86,115,85,84,85,96,84,89,85,103,85,84
layer_10,85,86,85,104,107,88,87,85,85,89,86,92,84,85,88,86
layer_11,85,88,92,89,96,92,85,86,86,85,85,135,92,87,88,85
layer_12,83,85,85,85,89,85,85,84,85,85,86,85,91,88,85,85
layer_13,86,85,86,85,89,85,84,86,85,84,85,86,87,86,88,88
layer_14,85,85,85,85,85,85,85,86,88,100,85,89,87,85,85,85
layer_15,86,87,85,86,86,85,87,85,87,86,86,83,85,97,87,85
layer_16,87,85,88,91,85,88,91,85,85,85,86,86,86,85,86,85
layer_17,85,85,84,87,85,85,86,85,84,87,85,95,86,88,85,85
layer_18,85,87,85,85,87,85,86,85,85,91,85,112,85,85,85,85
layer_19,86,85,93,85,88,85,85,85,85,86,86,91,87,85,85,85
layer_20,87,85,85,84,85,84,88,86,86,85,85,89,85,85,102,85
layer_21,86,85,85,86,86,87,86,85,85,85,85,85,92,85,84,85
layer_22,85,86,86,85,85,85,86,86,85,85,85,86,86,85,86,85
layer_23,86,93,85,85,86,87,85,85,91,85,82,85,85,85,85,85
layer_24,85,85,87,86,86,85,86,89,88,85,88,85,93,90,88,86
layer_25,86,89,85,85,89,85,105,85,86,86,86,85,85,92,89,85
layer_26,86,86,86,86,85,86,85,86,83,93,95,85,88,85,87,97
layer_27,86,85,85,98,85,90,85,86,85,85,85,85,85,85,86,85
