,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,119,97,109,86,115,85,98,121,98,98,106,103,105,117,95,106
layer_1,113,90,105,80,117,108,115,95,113,105,126,116,94,110,122,114
layer_2,110,123,106,120,101,115,117,113,124,112,127,127,98,132,100,122
layer_3,76,84,78,78,75,110,77,76,76,76,76,78,76,76,76,76
layer_4,76,76,76,77,76,73,76,99,80,76,76,78,76,76,78,78
layer_5,108,80,79,76,76,86,95,78,76,76,76,76,76,77,76,91
layer_6,83,89,76,76,83,77,76,76,79,76,76,74,76,76,76,78
layer_7,76,87,76,76,77,79,76,76,76,76,76,88,78,74,79,76
layer_8,78,76,76,77,82,76,88,77,76,78,76,76,92,76,77,76
layer_9,75,82,78,76,77,93,76,76,76,84,75,79,76,88,76,76
layer_10,76,76,75,89,94,77,78,76,76,80,77,80,76,76,79,77
layer_11,76,76,81,79,87,82,76,77,75,76,76,109,81,78,78,76
layer_12,73,76,76,76,79,76,76,75,76,76,77,76,79,78,76,76
layer_13,78,76,77,76,80,76,75,77,76,75,76,77,76,77,79,78
layer_14,76,76,76,76,76,76,76,76,78,89,76,80,78,76,76,76
layer_15,77,76,76,77,77,76,77,76,78,77,77,75,76,85,78,76
layer_16,78,76,76,80,76,79,82,76,76,76,77,76,77,76,77,76
layer_17,75,76,75,77,76,76,77,76,75,78,76,84,77,78,76,76
layer_18,76,78,76,76,78,76,76,76,76,82,76,90,76,76,76,76
layer_19,77,76,81,76,74,76,76,76,76,77,77,81,78,76,76,76
layer_20,78,76,76,73,76,76,79,77,77,75,76,80,76,76,87,76
layer_21,77,76,76,77,77,78,77,76,76,76,76,76,80,76,75,76
layer_22,76,77,77,76,76,76,77,77,76,76,76,77,77,76,77,76
layer_23,77,82,76,76,77,77,76,76,82,76,73,76,76,76,76,76
layer_24,76,76,78,76,77,76,77,79,79,76,79,76,82,79,77,77
layer_25,77,79,76,76,80,76,92,76,77,77,77,76,76,82,80,76
layer_26,77,76,77,77,76,77,76,77,74,84,85,76,79,76,78,88
layer_27,76,76,76,85,76,81,76,77,76,76,76,76,76,76,77,76
