,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,71,110,122,123,71,209,158,133,189,83,187,88,123,135,119,101
layer_1,135,66,52,198,187,98,42,89,82,144,74,191,191,175,97,97
layer_2,64,64,89,344,159,183,120,123,80,86,126,135,94,193,57,67
layer_3,68,71,68,73,75,125,80,68,68,80,68,106,79,112,72,68
layer_4,67,69,68,125,68,86,72,74,72,68,68,76,67,70,80,77
layer_5,85,66,106,68,69,183,73,69,69,91,68,68,82,70,68,70
layer_6,65,73,76,77,266,86,66,69,68,68,68,68,69,68,68,70
layer_7,70,184,69,70,68,68,66,68,68,72,68,69,68,69,67,68
layer_8,68,67,79,70,68,69,79,78,69,69,72,71,93,68,70,68
layer_9,71,71,97,69,67,62,69,68,68,108,73,68,68,76,66,68
layer_10,68,69,68,85,77,69,68,69,68,70,68,80,69,68,68,69
layer_11,69,74,83,71,103,88,68,69,79,68,68,131,72,76,70,73
layer_12,68,68,68,68,68,69,69,74,68,68,68,68,84,67,69,68
layer_13,77,69,68,68,70,68,70,69,68,69,69,68,70,70,70,70
layer_14,74,68,68,68,69,68,69,69,69,95,68,68,76,68,70,69
layer_15,69,73,68,69,68,68,68,70,69,68,68,69,68,87,74,68
layer_16,68,68,69,71,68,68,68,71,68,68,69,68,68,68,70,69
layer_17,68,68,71,68,68,68,78,68,69,68,68,75,68,71,68,68
layer_18,68,68,68,68,69,72,69,68,68,81,68,88,70,68,68,68
layer_19,68,68,79,68,81,68,68,68,68,69,68,69,68,68,69,69
layer_20,69,68,69,84,68,69,68,68,68,68,68,85,68,68,98,68
layer_21,68,69,69,69,68,68,68,68,68,68,68,68,76,68,67,67
layer_22,68,68,68,68,68,68,68,68,68,68,68,68,68,68,78,68
layer_23,71,70,68,68,68,72,68,68,81,68,70,68,69,68,68,68
layer_24,68,68,69,68,69,68,67,74,68,68,77,68,79,70,67,68
layer_25,68,70,68,68,69,69,75,68,68,68,69,68,68,71,68,68
layer_26,68,68,68,68,68,67,68,68,68,69,78,68,68,68,68,79
layer_27,69,68,68,90,69,73,68,69,68,68,68,68,68,68,68,69
