,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,904,832,769,1312,825,1142,1093,1334,1164,411,1194,593,957,1177,975,1072
layer_1,1270,175,603,379,1161,381,313,233,501,586,835,797,899,1386,589,238
layer_2,356,646,873,662,1846,1404,1882,1274,1314,1332,772,1278,327,915,240,265
layer_3,146,337,146,190,146,933,150,147,146,150,146,148,152,244,150,147
layer_4,146,146,146,145,146,314,147,316,163,146,146,234,146,146,147,175
layer_5,459,151,396,146,145,236,299,146,160,147,146,146,155,160,146,308
layer_6,163,588,151,147,175,475,145,149,148,146,149,154,148,146,146,151
layer_7,266,468,164,146,151,145,147,146,146,147,147,312,150,158,156,148
layer_8,147,146,151,165,160,152,237,160,149,148,147,203,241,147,153,146
layer_9,162,150,149,148,180,559,146,164,146,341,200,146,146,440,147,147
layer_10,147,153,149,249,197,151,147,147,150,177,146,311,162,146,153,142
layer_11,147,156,148,159,276,280,146,149,167,149,146,1343,180,158,233,148
layer_12,154,146,155,147,147,146,150,158,146,146,146,151,633,164,156,146
layer_13,174,146,149,149,149,146,146,168,148,147,149,146,191,147,175,161
layer_14,179,146,146,146,147,147,148,146,158,666,146,146,227,147,146,147
layer_15,146,172,146,147,148,146,148,147,151,147,153,161,150,442,152,147
layer_16,148,150,147,151,146,151,146,146,146,146,153,146,147,148,146,155
layer_17,148,146,208,146,146,147,146,146,149,146,148,185,161,205,146,146
layer_18,146,146,148,146,145,147,147,148,159,291,146,454,147,148,147,148
layer_19,148,146,172,147,291,146,146,146,147,147,146,147,146,146,152,146
layer_20,150,149,148,256,147,209,149,146,146,147,153,183,146,149,1006,154
layer_21,147,147,146,147,146,150,148,146,147,147,146,148,820,148,148,146
layer_22,146,147,150,146,146,146,146,145,146,146,147,146,148,146,147,146
layer_23,147,152,146,147,146,159,146,147,242,146,164,148,146,146,147,146
layer_24,146,146,154,151,145,147,150,245,154,146,175,146,258,152,180,146
layer_25,146,166,146,144,165,146,206,146,148,147,146,146,147,181,146,146
layer_26,146,147,146,146,146,151,146,146,146,155,364,146,149,146,148,268
layer_27,151,155,147,172,147,231,146,150,148,146,147,146,146,147,146,150
