,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,140,119,119,77,122,89,156,172,46,100,97,74,67,173,130,116
layer_1,178,81,93,78,149,84,99,65,99,99,119,138,142,47,91,125
layer_2,60,147,84,88,45,144,57,166,108,82,58,179,181,88,37,75
layer_3,28,31,28,31,29,129,28,28,28,28,28,28,28,28,28,28
layer_4,28,28,28,28,28,65,28,90,28,28,28,32,28,29,34,29
layer_5,75,28,50,28,28,58,28,28,29,28,28,28,28,30,28,31
layer_6,29,41,28,28,28,28,28,28,28,28,28,28,28,28,28,28
layer_7,28,34,28,28,28,28,28,28,28,28,28,61,28,35,28,28
layer_8,28,28,28,28,28,28,35,28,28,29,28,29,28,28,30,28
layer_9,28,28,28,28,30,33,28,28,28,39,28,28,28,29,28,28
layer_10,28,28,28,28,39,28,28,28,28,29,28,38,28,28,28,30
layer_11,28,29,28,28,37,41,28,28,28,28,28,106,28,28,36,28
layer_12,30,28,28,28,28,28,28,29,28,28,28,28,73,31,28,28
layer_13,33,28,28,28,28,28,28,28,28,28,28,28,32,28,31,28
layer_14,28,28,28,28,28,28,28,28,29,80,28,28,31,28,28,28
layer_15,28,30,28,28,28,28,28,28,28,28,28,29,28,108,32,28
layer_16,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
layer_17,29,28,29,28,28,28,28,28,28,28,29,30,28,28,28,28
layer_18,28,28,28,28,28,28,28,28,28,40,28,33,28,28,28,28
layer_19,28,28,28,28,44,28,28,28,28,28,28,28,28,28,29,28
layer_20,28,28,28,38,28,28,28,28,28,28,28,30,28,28,119,28
layer_21,28,28,28,28,28,29,28,28,28,29,28,28,30,28,28,28
layer_22,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
layer_23,28,30,28,28,28,29,28,28,28,28,29,28,28,28,28,28
layer_24,28,28,30,28,28,28,28,28,29,28,28,28,28,30,29,28
layer_25,28,28,28,31,28,28,30,28,28,28,28,28,28,28,28,28
layer_26,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29
layer_27,28,28,31,33,28,28,28,29,28,28,28,28,28,28,28,28
