,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2768,2326,2055,1131,2179,1462,3251,3594,574,1421,1736,862,985,3658,2234,2131
layer_1,3737,778,1299,1217,3404,848,1264,786,1908,1373,1742,2719,3100,784,1426,1941
layer_2,722,2661,1437,1632,495,2881,646,3501,2129,1375,530,3745,3811,1829,408,933
layer_3,353,371,351,355,390,2169,351,351,351,351,351,359,352,351,352,353
layer_4,351,351,351,351,351,1107,351,1468,358,351,351,387,351,353,493,390
layer_5,1460,351,605,351,358,925,418,351,366,352,351,352,351,370,351,432
layer_6,351,791,351,353,351,352,351,351,353,351,351,351,356,351,351,356
layer_7,353,679,352,355,353,353,351,354,353,351,351,1016,351,372,352,351
layer_8,351,351,361,354,354,361,548,351,351,361,353,404,389,351,381,351
layer_9,358,360,351,354,402,404,351,352,351,596,351,352,351,366,351,351
layer_10,353,360,352,361,446,352,351,351,351,352,356,641,352,351,353,361
layer_11,351,373,363,392,462,514,353,353,355,351,351,2423,361,355,542,352
layer_12,355,351,351,352,351,351,351,358,352,351,351,352,1567,355,365,351
layer_13,456,354,351,351,353,360,351,351,351,351,380,351,527,351,375,351
layer_14,355,351,351,351,352,363,351,351,353,1475,351,351,498,354,360,351
layer_15,353,410,353,365,351,351,364,351,354,352,351,370,352,2122,363,353
layer_16,351,351,351,355,351,355,351,351,354,351,353,351,351,355,351,351
layer_17,359,352,448,351,352,351,352,351,351,351,352,457,359,351,351,353
layer_18,357,357,351,351,363,351,354,351,424,880,351,505,357,351,351,351
layer_19,351,351,362,351,652,351,351,351,354,351,351,355,359,351,370,352
layer_20,351,351,352,725,351,353,351,351,352,351,351,410,351,351,2480,354
layer_21,351,351,352,352,351,418,351,352,351,356,351,351,457,351,355,351
layer_22,351,354,351,351,351,351,351,351,351,351,356,351,352,351,351,351
layer_23,354,355,351,353,351,360,351,353,356,351,367,351,351,351,351,352
layer_24,351,351,376,351,352,354,352,427,412,351,353,351,360,397,474,351
layer_25,353,370,351,357,426,351,446,351,368,351,351,351,351,355,351,351
layer_26,352,356,351,352,351,352,351,351,351,378,362,351,351,351,351,411
layer_27,353,351,395,497,354,369,351,355,351,351,351,351,351,351,351,351
