,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,139,109,171,157,92,64,58,51,52,40,105,52,53,75,59,67
layer_1,174,170,177,159,134,96,91,29,56,51,40,48,46,52,55,42
layer_2,149,144,145,94,66,79,77,31,53,61,48,36,56,47,47,47
layer_3,78,118,123,167,62,28,81,35,52,62,61,58,54,30,58,36
layer_4,182,66,96,64,58,69,30,34,34,64,38,59,50,48,36,65
layer_5,176,80,72,34,34,27,30,29,28,28,27,27,27,27,27,28
layer_6,119,165,64,44,45,30,36,30,27,27,27,27,27,27,27,27
layer_7,182,94,91,57,42,118,33,27,40,27,27,27,27,27,27,27
layer_8,182,56,94,80,52,34,27,32,27,27,27,27,27,27,27,27
layer_9,167,88,39,59,37,38,28,28,27,27,27,27,27,27,27,27
layer_10,156,137,31,51,35,27,30,27,27,27,27,27,27,27,27,27
layer_11,167,74,99,45,27,36,27,27,27,27,27,27,27,27,27,27
layer_12,84,137,58,51,33,31,27,29,27,27,27,27,27,27,27,27
layer_13,148,117,30,57,27,27,27,28,27,27,27,27,27,27,27,27
layer_14,54,108,34,33,33,32,28,27,28,27,27,27,27,27,27,27
layer_15,121,162,39,55,27,27,39,27,27,27,29,27,27,27,27,27
layer_16,174,72,27,40,27,41,27,27,27,27,27,27,27,27,27,27
layer_17,160,69,46,33,62,32,36,64,27,27,27,27,27,27,27,27
layer_18,134,79,49,45,41,36,28,27,27,27,27,28,27,27,27,27
layer_19,109,49,59,33,27,45,51,27,27,27,28,27,29,27,27,27
layer_20,121,73,39,28,30,38,28,32,28,27,28,28,28,27,28,27
layer_21,47,176,50,43,27,39,43,27,29,28,28,28,27,28,76,38
layer_22,80,72,46,37,129,45,52,56,27,34,28,27,69,27,27,31
layer_23,60,51,93,57,55,51,41,49,55,82,33,29,28,27,32,35
