,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,18,24,21,15,12,11,13,9,8,10,8,13,13,9,10
layer_1,24,25,21,22,16,15,10,6,9,11,12,11,11,12,14,10
layer_2,26,24,18,16,8,12,15,7,12,11,10,9,14,9,11,8
layer_3,22,24,13,20,9,7,14,6,10,14,13,11,11,6,10,7
layer_4,25,17,21,19,9,10,11,6,7,9,8,11,10,10,10,13
layer_5,18,17,20,14,10,9,8,6,7,7,6,6,6,6,6,6
layer_6,9,17,21,14,9,6,8,6,6,6,6,6,6,6,6,6
layer_7,25,14,22,9,15,20,8,7,9,6,6,7,6,6,6,6
layer_8,25,14,15,15,12,9,6,6,7,6,6,6,6,6,6,6
layer_9,19,18,9,10,6,6,8,6,6,6,6,6,6,6,6,6
layer_10,14,18,14,9,15,6,8,6,6,6,6,6,6,6,6,6
layer_11,25,11,10,8,7,6,6,6,6,6,6,6,6,6,6,6
layer_12,17,18,7,9,7,6,6,7,6,6,6,6,6,6,6,6
layer_13,19,18,6,12,6,6,6,7,6,6,6,6,6,6,6,6
layer_14,16,13,10,7,6,10,7,6,7,6,6,6,6,6,6,6
layer_15,23,19,10,6,7,6,7,6,6,6,6,6,6,6,6,6
layer_16,19,14,6,7,6,9,6,6,6,6,6,6,6,6,6,6
layer_17,20,16,16,13,8,8,6,12,6,6,6,6,6,6,6,6
layer_18,16,18,8,7,7,6,6,6,6,6,6,6,6,6,6,6
layer_19,21,22,20,11,6,15,10,6,6,6,6,6,6,6,6,6
layer_20,21,18,14,7,14,13,7,12,7,6,6,6,6,6,6,6
layer_21,19,24,13,13,6,8,6,6,10,7,6,6,6,6,10,6
layer_22,19,17,15,6,19,10,10,14,6,6,6,6,13,6,6,6
layer_23,16,16,17,16,11,15,11,11,8,10,6,6,6,6,7,7
