,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33,39,28,36,46,28,44,43,53,28,29,43,30,27,26,35
layer_1,36,36,30,39,32,35,25,31,24,19,18,12,17,28,22,22
layer_2,31,33,27,23,24,25,18,39,22,13,18,21,14,16,15,14
layer_3,35,39,28,18,24,28,16,22,19,12,12,12,12,15,16,12
layer_4,41,46,24,36,61,31,26,27,18,17,25,18,17,16,21,24
layer_5,40,52,21,20,24,35,20,19,21,20,19,19,19,19,19,19
layer_6,40,31,30,42,21,30,24,29,23,20,19,19,19,19,19,19
layer_7,40,60,28,22,25,28,20,22,25,21,27,20,20,19,19,19
layer_8,40,27,39,24,29,64,18,25,22,19,20,19,19,19,19,19
layer_9,48,31,34,35,34,19,24,18,19,19,19,19,19,19,19,19
layer_10,50,38,35,24,27,22,43,19,19,19,19,19,19,19,19,19
layer_11,24,37,37,19,20,30,19,23,19,19,20,19,19,19,19,19
layer_12,52,39,18,30,21,20,21,19,19,22,19,19,19,19,19,19
layer_13,49,30,25,22,23,25,19,29,23,19,21,19,19,19,19,19
layer_14,43,18,19,21,25,20,20,19,20,22,19,19,20,19,19,20
layer_15,34,30,27,22,21,20,28,24,19,19,19,19,19,20,19,20
layer_16,43,38,20,25,26,19,20,19,19,19,19,19,19,18,19,19
layer_17,36,31,25,49,20,20,20,22,19,20,19,19,19,19,19,19
layer_18,19,31,23,35,20,19,19,19,19,19,19,19,19,19,19,19
layer_19,32,43,39,26,19,22,27,20,19,20,19,19,20,19,19,19
layer_20,45,45,24,19,21,25,19,22,21,19,19,19,19,19,19,19
layer_21,35,40,22,31,19,19,29,19,20,21,19,19,19,19,30,19
layer_22,43,40,40,23,43,38,21,38,19,19,19,19,28,19,19,30
layer_23,34,44,33,41,45,32,37,43,32,37,21,20,19,19,25,19
