,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,24,17,24,29,16,31,28,33,14,17,29,20,18,16,23
layer_1,23,22,20,26,19,24,18,21,14,12,12,6,11,18,14,14
layer_2,20,21,16,12,13,14,7,25,11,9,12,12,8,10,9,9
layer_3,23,25,15,10,14,15,10,11,12,8,6,7,8,7,11,7
layer_4,27,32,16,21,36,18,16,16,11,10,11,13,10,10,11,13
layer_5,25,34,12,10,13,18,9,9,11,9,9,9,9,9,9,9
layer_6,23,20,17,25,10,17,12,17,10,10,9,9,9,9,9,9
layer_7,27,41,16,13,12,17,11,10,14,10,13,10,9,9,9,9
layer_8,27,18,25,13,17,40,9,14,11,9,9,9,9,9,9,9
layer_9,31,17,20,21,20,8,14,8,9,9,9,9,9,9,9,9
layer_10,31,22,22,15,16,11,26,9,9,9,9,9,9,9,9,9
layer_11,15,23,20,10,10,17,9,13,9,9,9,9,9,9,9,9
layer_12,34,26,9,16,11,10,10,10,9,11,9,9,9,9,9,9
layer_13,33,19,15,13,12,14,9,15,10,9,11,9,9,9,9,9
layer_14,28,10,10,11,12,11,9,9,11,11,9,9,9,9,9,9
layer_15,21,20,15,12,10,9,14,13,9,9,9,9,9,10,9,9
layer_16,28,21,10,14,15,8,9,9,9,9,9,9,9,8,9,9
layer_17,24,21,12,30,10,10,9,12,9,10,9,9,9,9,9,9
layer_18,12,19,11,17,10,9,9,9,9,9,9,9,9,9,9,9
layer_19,22,28,25,16,9,10,13,9,9,9,9,9,9,9,9,9
layer_20,32,30,13,9,10,13,9,11,11,9,9,9,9,9,9,9
layer_21,25,26,11,20,9,9,17,9,9,9,9,9,9,9,19,9
layer_22,33,24,30,15,25,23,11,26,9,10,9,9,18,9,9,19
layer_23,24,29,21,27,26,22,20,26,20,26,11,10,9,9,11,10
