,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,196,188,197,189,168,107,54,119,102,79,66,26,90,51,86,107
layer_1,174,168,202,193,196,180,144,45,120,74,72,67,63,70,65,70
layer_2,193,134,170,152,137,147,149,29,103,76,73,51,75,58,92,50
layer_3,193,138,143,143,174,67,154,40,91,108,86,99,84,38,75,68
layer_4,184,93,145,139,67,145,64,47,61,84,76,96,72,87,81,69
layer_5,129,154,105,70,83,37,66,51,41,41,43,41,42,41,41,41
layer_6,211,168,73,44,35,37,80,27,40,41,42,41,41,41,41,41
layer_7,184,107,110,151,70,159,48,41,72,40,38,41,41,41,41,41
layer_8,183,104,124,146,44,29,41,32,50,43,43,41,41,41,41,41
layer_9,183,197,91,90,44,68,38,47,42,41,41,41,41,41,41,41
layer_10,131,196,30,53,76,54,31,46,42,42,41,41,41,41,41,41
layer_11,141,151,76,164,38,44,41,39,42,41,41,41,41,42,41,41
layer_12,119,199,56,118,52,104,43,51,41,40,41,41,41,41,41,41
layer_13,154,214,81,89,45,41,41,37,40,42,41,41,41,41,41,41
layer_14,76,50,69,100,39,74,44,41,41,40,41,41,41,41,41,42
layer_15,200,215,40,116,46,41,103,39,42,41,44,42,41,41,41,44
layer_16,182,129,41,49,49,114,41,44,41,41,41,41,41,41,41,41
layer_17,123,139,156,73,43,40,52,43,41,41,41,41,41,41,41,41
layer_18,124,219,59,85,55,43,41,41,42,43,41,41,41,41,41,41
layer_19,178,92,178,57,42,74,131,40,40,42,41,41,42,41,41,41
layer_20,153,149,150,50,39,51,45,52,41,41,44,41,41,41,41,41
layer_21,87,189,57,51,42,48,42,42,53,41,41,41,41,41,66,43
layer_22,112,109,104,48,189,95,71,98,41,47,41,41,87,41,41,43
layer_23,101,105,195,90,77,81,65,102,71,57,51,43,41,43,39,59
