,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,24,25,25,22,15,10,17,17,19,14,6,12,9,13,18
layer_1,22,19,24,25,27,24,20,14,19,14,16,13,14,15,15,14
layer_2,22,19,23,22,21,23,25,7,17,15,14,16,14,12,19,13
layer_3,23,15,22,22,26,16,24,10,13,17,14,17,16,9,14,13
layer_4,22,12,14,18,13,19,13,14,14,17,16,16,12,17,13,12
layer_5,15,24,13,14,17,12,14,14,13,14,14,14,15,14,14,14
layer_6,22,24,14,9,10,11,14,9,13,14,14,14,14,14,14,14
layer_7,22,16,19,18,11,26,12,12,17,14,13,14,14,14,14,14
layer_8,22,13,16,23,12,6,13,11,14,14,14,14,14,14,14,14
layer_9,21,21,15,14,12,17,13,15,14,14,14,14,14,14,14,14
layer_10,17,24,10,17,14,14,10,15,14,14,14,14,14,14,14,14
layer_11,18,19,12,25,14,11,14,13,14,14,15,14,14,14,14,14
layer_12,13,24,15,21,15,18,14,16,14,13,14,14,14,14,14,14
layer_13,17,25,19,16,15,15,13,13,14,14,13,14,14,14,14,14
layer_14,14,14,20,16,12,18,12,14,14,14,14,14,14,14,14,15
layer_15,19,26,12,20,14,14,23,14,14,14,14,14,14,14,14,14
layer_16,21,12,14,17,12,20,14,13,14,14,14,14,14,14,14,14
layer_17,17,17,27,14,14,12,12,8,14,14,14,14,14,14,14,14
layer_18,16,24,15,15,13,14,14,13,14,14,14,14,14,14,14,14
layer_19,25,15,19,15,14,20,22,13,14,14,14,14,14,14,14,14
layer_20,18,13,19,15,14,14,15,15,14,14,13,14,14,14,14,14
layer_21,13,21,15,13,14,13,13,14,14,14,14,14,14,14,11,13
layer_22,11,15,11,11,21,15,13,11,14,16,14,14,12,14,14,12
layer_23,12,11,23,11,10,11,12,13,14,6,15,14,14,14,12,16
