,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,17,16,12,25,18,30,19,20,8,13,22,14,15,13,18
layer_1,22,26,15,21,9,11,7,10,6,10,7,4,7,14,9,8
layer_2,29,32,13,9,17,6,6,16,9,8,8,4,5,5,5,4
layer_3,39,31,20,16,7,9,9,6,13,7,7,6,6,6,7,3
layer_4,27,40,20,28,15,23,25,8,5,5,10,7,11,7,5,11
layer_5,27,24,51,12,10,7,8,7,9,5,5,5,5,5,5,5
layer_6,27,12,53,17,8,7,15,7,5,5,5,5,5,5,5,5
layer_7,27,41,23,23,11,28,27,10,11,7,8,5,5,5,5,5
layer_8,27,16,31,30,9,7,5,5,8,5,5,5,5,5,5,5
layer_9,29,33,8,22,7,7,15,5,5,5,5,5,5,5,5,5
layer_10,21,32,7,22,14,7,8,5,5,5,5,5,5,5,5,5
layer_11,26,18,22,19,5,7,5,5,5,5,5,5,5,5,5,5
layer_12,36,25,13,24,7,7,6,6,5,5,5,5,5,5,5,5
layer_13,30,18,11,22,6,8,5,6,7,5,5,5,5,5,5,5
layer_14,24,20,9,12,6,14,6,5,7,6,5,5,5,5,5,5
layer_15,39,27,4,11,8,5,19,5,5,5,5,5,5,5,5,5
layer_16,30,13,5,16,8,6,5,6,5,5,5,5,5,5,5,5
layer_17,27,24,20,15,6,9,10,16,5,6,5,5,5,5,5,5
layer_18,26,35,20,11,15,5,6,8,6,5,5,5,5,5,5,5
layer_19,29,24,43,18,7,11,17,6,5,5,5,5,5,5,5,5
layer_20,27,42,20,8,9,8,5,7,10,5,5,5,5,5,5,5
layer_21,30,26,11,19,6,10,18,5,6,5,5,5,5,5,17,4
layer_22,29,34,29,18,21,32,9,22,5,5,5,5,11,5,5,13
layer_23,27,36,23,25,19,22,14,23,11,21,5,5,5,5,5,6
