,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,77,102,122,134,186,159,241,142,111,72,46,121,71,71,72,93
layer_1,131,183,109,143,73,104,52,110,66,55,38,29,34,45,38,42
layer_2,179,233,89,76,167,42,43,91,66,24,36,38,23,24,28,27
layer_3,295,252,267,123,89,114,54,47,73,29,26,31,30,36,29,21
layer_4,160,297,214,244,148,284,252,53,39,30,48,44,36,35,44,53
layer_5,163,202,401,104,79,54,81,43,93,41,39,38,39,40,38,38
layer_6,222,118,404,104,53,41,139,46,42,38,38,41,38,38,38,38
layer_7,158,307,262,224,114,150,219,62,76,56,53,45,38,38,38,38
layer_8,158,150,273,279,60,67,39,38,71,40,41,38,38,38,38,38
layer_9,191,306,78,118,84,62,97,40,38,38,38,41,38,38,38,38
layer_10,193,219,47,246,96,65,60,41,38,44,38,39,38,38,38,38
layer_11,161,130,163,169,42,86,38,41,38,38,39,38,38,39,38,38
layer_12,266,185,111,214,48,84,41,77,39,40,38,38,38,38,38,38
layer_13,207,194,85,191,43,54,37,49,52,41,40,38,38,38,38,38
layer_14,157,192,96,123,46,91,47,39,51,41,38,38,39,38,38,39
layer_15,317,177,73,90,52,38,175,38,39,38,41,39,38,42,38,38
layer_16,177,138,38,110,56,87,39,47,38,38,38,38,38,38,38,38
layer_17,229,196,173,107,70,55,80,113,38,41,38,38,38,38,38,38
layer_18,177,230,157,110,66,45,54,49,41,40,38,38,38,38,38,38
layer_19,254,153,365,106,44,70,165,42,38,39,38,39,39,38,38,38
layer_20,194,290,145,50,67,57,40,50,85,38,40,38,38,38,38,38
layer_21,223,147,89,143,40,65,144,38,52,38,37,38,38,38,93,37
layer_22,201,271,204,130,143,257,85,106,38,43,40,38,59,38,38,99
layer_23,175,301,139,201,162,227,104,171,85,176,45,42,40,37,56,49
