,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,46,47,52,47,38,47,29,48,34,51,31,26,48,36,48,46
layer_1,31,47,41,52,39,50,58,28,45,50,42,51,34,28,43,38
layer_2,39,49,48,55,50,46,73,42,48,51,41,35,42,50,38,45
layer_3,58,49,33,43,38,40,52,36,44,46,40,44,40,42,40,33
layer_4,51,53,34,58,45,34,41,41,42,40,46,36,37,42,33,37
layer_5,48,53,54,55,38,61,38,39,57,36,36,36,36,36,36,36
layer_6,44,41,41,59,42,32,46,30,37,36,36,36,36,36,36,38
layer_7,51,45,23,46,38,53,50,43,51,37,41,37,36,36,36,34
layer_8,51,41,48,39,40,39,37,33,37,37,37,36,36,36,36,36
layer_9,51,46,49,43,58,43,57,36,38,36,36,36,42,37,36,36
layer_10,42,73,44,43,49,37,48,39,36,36,41,36,36,36,36,36
layer_11,44,43,45,33,32,45,38,32,37,36,33,36,36,36,35,36
layer_12,48,60,35,43,43,37,38,35,39,33,36,37,36,36,36,36
layer_13,46,41,40,51,40,37,35,39,31,36,35,36,35,36,36,36
layer_14,46,34,38,36,40,46,41,40,38,35,36,36,32,37,35,34
layer_15,44,45,37,40,36,36,38,38,37,36,33,39,36,30,36,36
layer_16,51,43,40,37,39,43,36,36,35,36,36,36,36,36,36,36
layer_17,44,45,40,37,41,34,34,52,42,37,36,36,36,38,36,36
layer_18,40,42,40,47,39,43,34,38,34,34,36,39,36,36,36,36
layer_19,47,44,48,41,38,38,40,36,36,38,36,36,36,36,36,36
layer_20,40,54,35,40,34,34,37,50,37,36,35,36,35,36,36,36
layer_21,33,37,34,38,39,54,38,34,40,37,36,36,36,36,39,37
layer_22,35,56,55,51,52,37,38,39,35,34,38,34,51,36,36,38
layer_23,35,36,33,36,37,31,38,40,33,25,34,37,36,35,36,38
