,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,5,9,5,14,14,27,16,19,9,5,27,7,10,10,10
layer_1,12,10,6,10,5,5,2,20,4,3,3,3,4,7,3,3
layer_2,9,15,5,4,8,4,4,18,3,2,2,4,2,2,2,1
layer_3,19,11,23,2,6,12,4,11,4,1,1,2,2,5,3,2
layer_4,13,37,14,14,14,12,28,10,6,4,13,2,5,3,5,6
layer_5,8,24,13,9,8,11,10,7,12,8,7,7,7,7,7,7
layer_6,10,10,10,15,8,18,17,11,8,7,7,7,7,7,7,7
layer_7,13,27,10,26,11,11,13,18,11,8,10,8,7,7,7,7
layer_8,13,14,23,20,10,9,7,16,15,7,8,7,7,7,7,7
layer_9,18,18,9,15,13,9,14,7,7,7,7,7,7,7,7,7
layer_10,10,17,14,9,21,9,18,7,7,8,7,7,7,7,7,7
layer_11,9,24,7,11,9,12,8,9,7,7,8,7,7,7,7,7
layer_12,28,19,13,13,13,9,8,13,7,8,7,7,7,7,7,7
layer_13,19,11,20,24,8,12,7,8,9,7,9,7,7,7,7,7
layer_14,33,9,14,12,6,15,11,7,9,8,7,7,7,7,7,7
layer_15,24,15,11,17,7,7,19,7,7,8,7,7,7,7,7,8
layer_16,16,15,7,8,8,7,7,8,8,7,7,7,7,7,7,7
layer_17,21,21,24,14,10,8,12,7,7,7,7,7,7,7,7,7
layer_18,20,27,16,12,9,10,8,7,7,7,7,7,7,7,7,7
layer_19,18,32,25,14,8,6,23,7,7,7,7,7,7,7,7,7
layer_20,29,36,21,8,10,10,6,9,7,7,7,7,7,7,7,7
layer_21,30,13,16,26,7,15,12,7,14,7,7,7,7,7,14,7
layer_22,35,34,32,17,24,30,17,18,8,7,7,7,11,7,7,25
layer_23,32,43,12,36,30,31,19,30,19,26,7,7,8,7,11,8
