,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20,22,32,31,83,79,190,103,94,51,21,136,38,49,43,56
layer_1,36,44,30,51,29,31,18,122,31,25,21,19,19,24,9,16
layer_2,41,95,20,12,46,17,21,95,20,6,11,25,10,6,8,7
layer_3,73,69,135,16,44,125,17,52,24,3,10,5,8,28,7,5
layer_4,47,183,84,86,127,95,207,40,32,20,49,14,21,10,26,23
layer_5,29,140,106,62,49,66,71,39,106,44,38,38,38,38,38,39
layer_6,61,52,70,104,39,89,113,52,44,40,38,40,38,38,38,38
layer_7,45,172,90,181,79,48,65,120,68,49,52,40,38,38,38,39
layer_8,45,100,143,180,48,64,43,70,70,38,44,38,38,38,38,38
layer_9,64,95,83,71,77,59,78,39,38,39,38,38,39,38,38,38
layer_10,59,117,57,53,141,88,99,43,38,41,38,38,38,38,37,38
layer_11,52,106,54,99,47,81,37,48,42,39,42,38,38,38,39,38
layer_12,143,82,52,115,57,60,46,71,39,45,38,38,38,38,38,38
layer_13,85,75,125,137,41,77,39,52,51,40,42,38,38,38,38,38
layer_14,156,40,74,98,44,71,52,38,47,47,38,38,41,37,39,39
layer_15,138,64,54,85,44,39,147,40,42,42,42,38,39,40,38,44
layer_16,58,84,37,60,52,51,40,42,41,38,38,38,38,39,38,38
layer_17,109,128,139,83,52,47,82,60,38,39,38,38,38,38,38,37
layer_18,108,145,112,89,46,44,38,37,38,38,38,38,38,38,38,38
layer_19,93,184,160,69,47,49,132,39,38,40,38,38,37,38,38,36
layer_20,131,227,119,42,66,46,39,52,56,38,39,37,37,38,38,38
layer_21,202,43,86,163,39,78,81,37,65,38,38,38,38,38,44,40
layer_22,199,206,186,130,101,184,77,84,40,39,38,38,28,38,38,118
layer_23,202,233,47,201,181,217,123,164,98,158,41,46,41,38,61,33
