,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,11,3,7,29,33,99,81,100,27,25,78,15,30,32,24
layer_1,59,3,6,6,8,18,3,60,11,18,21,20,15,36,4,11
layer_2,18,1,2,7,5,0,16,91,16,16,11,29,8,9,0,2
layer_3,0,33,1,4,46,34,6,51,27,3,34,19,28,24,25,11
layer_4,0,78,104,0,17,39,74,46,22,76,44,22,16,8,16,20
layer_5,43,28,4,29,26,40,33,32,55,37,117,33,27,27,27,27
layer_6,0,50,27,39,110,23,31,45,28,40,28,28,28,27,27,25
layer_7,0,54,107,37,94,20,33,53,24,41,43,28,29,32,27,27
layer_8,0,134,18,59,83,33,34,33,47,33,30,27,28,27,27,27
layer_9,0,8,45,108,22,31,50,32,28,24,28,30,19,28,27,27
layer_10,53,14,26,29,42,47,78,30,34,37,28,132,27,27,27,27
layer_11,33,108,12,25,31,94,67,24,32,29,30,27,27,29,25,27
layer_12,38,42,138,34,26,24,54,27,28,33,29,32,27,27,27,27
layer_13,29,5,33,36,65,30,22,33,35,29,49,28,27,27,27,27
layer_14,119,27,23,28,28,38,38,39,32,29,27,27,26,25,27,27
layer_15,23,54,46,21,26,33,29,32,31,30,34,27,26,26,27,27
layer_16,2,25,42,32,28,26,29,27,23,28,27,27,27,27,27,34
layer_17,89,94,31,39,27,42,28,25,32,33,28,27,27,27,27,29
layer_18,73,36,33,21,27,35,31,27,35,25,27,24,27,28,27,27
layer_19,69,103,21,38,37,31,49,29,30,31,27,26,25,27,27,27
layer_20,108,24,36,29,35,39,27,40,35,27,24,26,26,26,26,27
layer_21,152,11,72,74,32,42,69,33,43,29,25,28,27,26,31,25
layer_22,123,89,61,114,40,73,60,37,27,28,26,27,17,25,28,56
layer_23,135,145,23,135,119,139,89,138,111,163,29,31,27,27,46,20
