,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,9,20,19,15,13,0,6,2,5,17,0,4,3,7,5
layer_1,10,18,21,22,12,6,9,3,6,6,5,5,4,4,4,4
layer_2,19,25,21,16,20,9,15,3,14,5,4,2,3,4,4,2
layer_3,27,15,22,11,15,15,13,1,8,8,8,7,2,5,5,3
layer_4,20,5,11,24,15,12,3,4,4,7,7,7,5,5,4,6
layer_5,11,23,30,7,4,3,4,5,3,3,3,3,3,3,3,3
layer_6,29,13,16,2,2,5,6,3,3,3,3,3,3,3,3,6
layer_7,20,17,13,5,4,15,3,3,14,3,3,3,3,3,3,3
layer_8,20,7,17,6,3,2,3,3,3,4,3,5,3,3,3,3
layer_9,21,17,12,1,18,14,3,3,7,3,3,3,12,3,3,3
layer_10,11,13,3,2,3,4,4,7,3,4,3,4,3,3,3,3
layer_11,16,10,24,5,3,4,15,5,4,3,3,3,3,3,3,3
layer_12,13,15,4,4,7,9,3,4,3,3,3,3,3,3,3,3
layer_13,18,18,7,4,4,3,6,3,4,3,3,3,3,3,3,3
layer_14,4,5,7,4,7,5,6,4,3,3,3,3,3,3,3,3
layer_15,12,9,2,12,4,4,7,3,3,3,4,3,3,4,3,3
layer_16,21,14,6,2,5,4,3,3,3,3,3,3,3,3,3,3
layer_17,8,11,7,2,1,4,7,4,3,3,3,3,3,3,3,3
layer_18,7,14,2,7,8,2,2,4,3,3,3,3,3,3,3,3
layer_19,9,4,12,4,3,4,4,3,3,3,3,3,3,3,3,3
layer_20,9,20,9,5,2,3,5,2,3,3,3,3,3,3,3,3
layer_21,9,17,4,2,3,1,4,3,4,3,3,3,3,3,5,4
layer_22,9,12,8,3,13,4,3,6,3,3,3,3,3,3,3,1
layer_23,11,6,18,7,5,3,4,11,2,5,3,3,3,3,3,3
