,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,54,88,156,155,161,108,133,103,77,72,128,91,102,69,82,67
layer_1,208,243,179,169,109,77,66,113,59,51,69,62,56,62,52,43
layer_2,191,232,174,109,124,58,94,78,54,45,50,58,55,52,49,49
layer_3,179,196,250,100,113,124,74,103,49,43,55,56,47,59,49,43
layer_4,238,205,200,153,112,119,193,73,57,92,46,53,48,47,64,89
layer_5,205,227,175,148,104,114,88,85,100,83,82,81,81,81,81,81
layer_6,202,193,167,156,171,90,106,77,79,80,81,82,81,81,81,81
layer_7,240,144,231,131,155,154,127,99,142,97,86,93,81,81,81,81
layer_8,240,220,197,209,134,83,80,77,83,83,82,81,81,81,81,81
layer_9,254,156,118,151,119,107,133,82,82,81,81,82,81,81,81,81
layer_10,186,213,80,96,123,88,117,88,83,80,81,81,81,81,81,81
layer_11,204,203,157,102,79,102,82,83,81,81,81,81,81,82,81,81
layer_12,138,212,147,145,103,90,85,78,81,85,81,81,81,81,81,81
layer_13,197,207,112,128,87,92,82,91,87,82,85,81,81,81,81,81
layer_14,129,133,110,104,90,98,84,80,110,83,81,81,82,81,81,82
layer_15,194,226,119,134,83,80,124,84,81,81,83,81,81,80,81,81
layer_16,246,149,80,131,92,101,83,88,81,81,81,81,81,81,81,81
layer_17,252,162,150,118,112,83,103,90,81,82,81,81,81,81,81,81
layer_18,163,247,102,93,118,82,82,83,82,82,81,80,81,81,81,81
layer_19,179,165,168,116,86,99,132,81,81,81,81,80,80,81,81,81
layer_20,191,263,192,83,112,87,84,91,97,81,79,81,80,81,80,81
layer_21,189,226,129,133,85,90,94,81,118,82,80,81,81,81,64,79
layer_22,201,182,121,134,186,158,115,73,81,85,81,81,78,81,81,96
layer_23,174,188,173,174,148,161,127,151,99,140,81,86,80,81,89,74
