,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,21,20,38,28,32,42,25,38,6,12,20,19,12,9,11
layer_1,49,57,30,25,32,30,25,16,5,18,12,5,6,5,5,3
layer_2,58,59,37,26,17,10,4,28,17,5,3,4,4,3,3,3
layer_3,66,43,40,28,26,8,7,19,11,3,13,7,5,5,5,3
layer_4,73,58,64,6,11,37,21,8,6,6,16,9,8,5,5,10
layer_5,58,62,42,17,7,36,3,3,10,6,5,3,3,3,3,3
layer_6,23,48,10,59,27,5,21,8,4,4,3,3,3,3,3,3
layer_7,73,45,34,7,28,51,24,16,19,15,12,4,5,3,3,3
layer_8,73,46,48,39,22,26,3,8,4,4,4,3,3,3,3,3
layer_9,71,12,14,25,15,4,19,3,3,3,3,3,3,3,3,3
layer_10,62,32,6,26,12,4,31,4,3,3,3,4,3,3,3,3
layer_11,50,37,17,6,4,9,3,6,3,4,4,3,3,3,3,3
layer_12,43,51,29,26,10,6,7,3,3,5,3,3,3,3,3,3
layer_13,64,28,17,10,7,4,3,5,6,3,5,3,3,3,3,3
layer_14,50,22,5,5,14,8,3,4,6,3,3,3,3,3,3,3
layer_15,39,65,24,5,4,3,15,9,3,4,3,4,3,3,3,3
layer_16,70,33,3,10,4,5,4,3,3,3,3,3,3,3,3,3
layer_17,69,47,15,44,15,4,13,10,3,3,3,3,3,3,3,3
layer_18,63,23,13,4,13,5,4,3,3,3,3,3,3,3,3,3
layer_19,46,39,5,14,4,11,21,3,3,7,3,3,3,3,3,3
layer_20,68,49,8,3,5,11,4,11,4,3,3,3,3,3,3,3
layer_21,55,49,28,39,3,19,28,3,5,4,3,3,3,3,15,6
layer_22,59,47,34,25,65,28,31,22,3,4,3,3,12,3,3,18
layer_23,51,54,17,48,43,43,18,42,22,41,3,3,3,3,9,3
