,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,12,11,22,14,14,21,12,20,4,8,9,11,9,6,7
layer_1,28,31,18,18,14,15,12,7,3,10,7,3,2,2,3,1
layer_2,31,35,20,10,4,4,2,15,9,2,1,1,1,1,1,1
layer_3,38,27,23,14,14,4,3,9,5,1,4,4,3,2,3,1
layer_4,42,36,37,4,6,19,12,5,4,3,10,4,5,3,3,4
layer_5,34,38,23,7,2,20,1,1,6,2,1,1,1,1,1,1
layer_6,9,25,5,32,17,3,12,5,2,2,1,1,1,1,1,1
layer_7,42,25,17,4,17,32,13,8,13,8,9,2,2,1,1,1
layer_8,42,25,26,21,10,18,1,4,1,1,2,1,1,1,1,1
layer_9,42,5,8,10,9,1,13,1,1,1,1,1,1,1,1,1
layer_10,35,17,2,15,8,1,21,2,1,1,1,1,1,1,1,1
layer_11,26,24,8,4,2,4,1,3,1,1,2,1,1,1,1,1
layer_12,26,29,19,15,6,4,4,1,1,2,1,1,1,1,1,1
layer_13,37,18,9,7,4,2,1,2,3,1,3,1,1,1,1,1
layer_14,31,15,1,3,8,5,1,1,3,1,1,1,1,1,1,1
layer_15,22,39,17,2,2,1,10,6,1,2,1,1,1,1,1,1
layer_16,41,19,1,5,2,3,1,1,1,1,1,1,1,1,1,1
layer_17,39,30,10,30,9,2,8,7,1,1,1,1,1,1,1,1
layer_18,36,12,7,2,6,2,1,1,1,1,1,1,1,1,1,1
layer_19,29,24,3,5,2,5,14,1,1,5,1,1,1,1,1,1
layer_20,37,28,4,1,2,6,1,7,2,1,1,1,1,1,1,1
layer_21,28,31,13,22,1,10,18,1,2,2,1,1,1,1,8,3
layer_22,34,28,21,15,38,18,19,11,1,1,1,1,6,1,1,11
layer_23,28,30,9,29,21,24,10,26,9,21,1,1,1,1,4,1
