,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,830,968,693,664,838,381,254,590,236,307,296,325,527,183,242,215
layer_1,602,638,525,644,702,680,808,94,573,290,185,252,237,245,277,264
layer_2,855,507,613,732,1033,700,711,111,439,317,427,181,399,271,323,350
layer_3,1166,797,438,557,762,153,679,234,309,491,275,353,318,130,324,342
layer_4,573,294,351,737,419,463,125,114,222,639,215,391,349,358,311,231
layer_5,471,305,584,243,145,98,84,89,78,75,74,74,74,74,74,74
layer_6,746,356,571,265,95,74,121,77,75,74,74,74,75,74,74,75
layer_7,572,386,589,345,144,259,289,79,109,75,74,74,74,76,74,74
layer_8,564,226,448,195,100,80,74,75,96,79,79,74,74,74,75,75
layer_9,557,808,356,220,181,227,115,78,77,74,74,74,77,74,74,74
layer_10,451,333,83,401,207,86,126,85,79,76,74,74,74,74,75,74
layer_11,418,421,359,337,74,114,78,77,76,74,75,74,74,74,74,74
layer_12,558,565,260,401,124,145,90,80,74,75,74,74,74,74,74,75
layer_13,428,531,192,255,76,85,74,74,90,76,77,74,76,74,74,74
layer_14,325,624,154,168,158,215,82,74,81,75,74,74,71,75,74,77
layer_15,517,458,189,183,89,75,268,74,82,75,74,76,74,75,74,75
layer_16,497,263,77,262,90,219,76,75,74,74,74,74,74,74,74,74
layer_17,320,598,304,140,78,94,180,92,75,75,74,74,74,71,74,74
layer_18,352,389,173,172,243,85,124,81,81,77,74,75,74,74,74,74
layer_19,526,143,437,120,75,146,162,74,74,75,74,74,74,74,74,72
layer_20,279,215,257,77,105,144,79,103,81,74,72,78,74,74,74,74
layer_21,142,464,250,84,74,82,128,77,112,77,75,74,74,74,344,67
layer_22,155,245,125,138,334,165,205,185,74,123,76,77,281,74,74,114
layer_23,150,174,774,115,115,142,172,254,125,99,95,83,74,76,78,132
