,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,142,168,116,120,152,81,55,109,53,55,73,64,110,49,67,56
layer_1,113,113,104,122,133,125,145,24,114,68,53,71,68,76,87,78
layer_2,147,96,108,128,174,137,140,26,91,77,100,51,106,79,88,92
layer_3,188,141,95,109,131,26,126,49,73,123,74,82,82,37,88,92
layer_4,106,59,69,133,73,99,29,30,55,134,63,101,93,88,85,62
layer_5,91,63,108,36,36,24,22,22,23,21,21,21,21,21,21,21
layer_6,135,60,115,49,24,19,34,22,21,21,21,21,21,21,21,21
layer_7,106,71,115,66,30,58,67,23,27,22,21,21,21,21,21,21
layer_8,103,53,80,39,27,23,21,21,27,23,23,21,21,21,21,22
layer_9,106,152,53,37,40,39,26,22,22,21,21,21,22,21,21,21
layer_10,85,62,23,71,48,23,30,24,21,22,21,21,21,21,21,21
layer_11,64,75,75,72,21,30,22,22,21,21,21,21,21,21,21,21
layer_12,98,101,55,85,31,31,25,23,21,21,21,21,21,21,21,21
layer_13,64,93,34,49,22,25,21,22,24,22,21,21,21,21,21,21
layer_14,62,119,36,34,35,45,21,21,22,21,21,21,21,21,21,21
layer_15,83,83,39,41,23,21,53,21,21,21,21,22,21,21,21,21
layer_16,90,54,21,63,23,38,21,22,21,21,21,21,21,21,21,21
layer_17,50,107,46,32,25,29,52,32,21,21,21,21,21,21,21,21
layer_18,63,67,46,36,47,27,34,24,22,21,21,21,21,21,21,21
layer_19,100,37,77,24,21,29,33,21,21,22,21,21,21,21,21,21
layer_20,50,51,43,23,26,27,22,26,22,21,21,21,21,21,21,21
layer_21,38,79,42,23,21,27,27,21,27,21,21,21,21,21,65,21
layer_22,36,57,31,34,69,39,38,44,21,31,21,22,65,21,21,35
layer_23,34,36,131,27,24,32,33,45,31,24,26,21,21,21,21,34
