,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,5,7,9,10,3,2,4,2,3,4,3,9,2,3,9
layer_1,8,16,8,9,4,5,2,4,2,1,2,2,2,2,1,3
layer_2,13,16,9,4,13,3,2,2,2,1,3,2,2,2,2,3
layer_3,20,18,13,12,3,3,2,2,1,2,2,1,1,3,3,2
layer_4,13,10,10,12,5,6,16,2,2,1,1,3,1,2,4,3
layer_5,14,8,16,3,5,2,3,3,3,3,3,3,3,3,3,3
layer_6,7,12,18,10,2,3,3,3,3,3,3,3,3,3,3,3
layer_7,13,17,6,6,5,9,6,3,4,3,2,3,3,3,3,3
layer_8,13,6,7,16,3,5,3,3,6,3,3,3,3,3,3,3
layer_9,14,13,3,6,8,5,6,3,3,3,3,3,3,3,3,3
layer_10,7,18,3,4,4,3,3,3,3,3,3,3,3,3,3,3
layer_11,17,3,11,5,3,5,3,3,3,3,3,3,3,3,3,3
layer_12,11,15,4,7,3,4,3,4,3,3,3,3,3,3,3,3
layer_13,12,12,4,11,3,5,3,4,3,3,3,3,3,3,3,3
layer_14,4,10,3,5,4,4,3,3,3,3,3,3,3,3,3,3
layer_15,19,12,8,5,3,3,7,3,3,3,3,3,3,3,3,3
layer_16,14,8,3,5,3,4,3,3,3,3,3,3,3,3,3,3
layer_17,15,13,10,7,3,3,5,6,3,3,3,3,3,3,3,3
layer_18,17,9,5,5,4,4,5,4,3,3,3,3,3,3,3,3
layer_19,13,9,18,6,3,6,7,4,3,3,3,3,3,3,3,3
layer_20,18,16,7,3,5,3,3,5,3,3,3,3,3,3,3,3
layer_21,11,12,8,5,3,4,6,3,3,3,3,3,3,3,6,3
layer_22,15,9,9,7,7,10,8,5,3,4,3,3,5,3,3,7
layer_23,12,15,10,9,9,11,5,9,6,8,3,4,3,3,2,3
