,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,1,2,4,9,9,29,15,25,16,13,28,6,16,10,8
layer_1,9,2,0,8,1,1,3,28,4,6,10,5,8,12,5,4
layer_2,5,11,2,2,6,0,10,22,2,1,3,13,2,3,1,6
layer_3,2,7,17,2,11,19,1,16,4,2,4,3,3,7,6,3
layer_4,2,24,16,4,24,12,42,21,13,25,11,4,4,4,5,7
layer_5,3,11,22,13,16,21,20,16,32,17,24,16,17,17,17,17
layer_6,8,8,16,13,12,15,31,17,16,17,17,17,17,17,17,17
layer_7,2,9,22,29,29,14,19,21,26,19,18,17,17,17,17,17
layer_8,2,30,19,32,16,21,19,10,31,16,17,17,17,17,17,17
layer_9,2,14,20,14,16,16,20,20,17,17,17,17,17,17,17,17
layer_10,11,14,10,16,25,19,25,19,17,19,17,20,17,17,17,17
layer_11,11,11,13,20,25,26,17,16,17,17,13,17,17,17,17,17
layer_12,17,5,16,17,12,19,25,19,15,15,17,17,17,17,17,17
layer_13,5,8,17,25,24,23,15,19,18,19,20,18,17,17,17,17
layer_14,23,16,18,22,18,19,15,14,18,15,17,17,16,17,17,17
layer_15,6,4,17,13,13,18,29,17,19,17,17,17,17,16,17,15
layer_16,2,10,17,18,17,20,16,23,15,16,17,17,16,17,17,17
layer_17,22,19,20,20,17,16,18,21,17,19,17,16,17,17,17,17
layer_18,17,5,18,14,17,18,17,20,17,17,17,16,18,17,16,17
layer_19,18,20,18,18,17,20,16,17,17,16,16,17,16,17,17,17
layer_20,13,12,18,18,22,16,16,16,19,18,14,17,15,17,17,18
layer_21,35,0,18,24,21,21,22,20,14,17,15,17,17,17,10,15
layer_22,24,28,14,28,8,23,16,15,17,14,18,17,5,15,16,30
layer_23,35,35,5,40,32,45,30,30,28,47,17,18,22,18,20,9
