,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,3,1931,0,0,0,0,9,9,40,0,0,0,0,6,0,378,0,8,2,783,0,0,0,0
layer_1,2,225,0,0,43,63,0,0,0,106,0,0,6,0,12,2,0,0,0,0,0,0,7,0
layer_2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_3,0,0,3,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
layer_4,0,0,0,6,0,2,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,20
layer_5,0,1,6,0,0,0,0,0,0,13,2,1,0,42,0,0,0,0,0,0,0,0,16,0
layer_6,0,0,0,0,0,4,29,631,41,11,0,2,80,1,3,1,0,0,0,0,2,0,2,14
layer_7,1,44,0,0,0,0,0,2,5,25,0,0,0,27,0,0,0,0,0,0,1,0,0,1
layer_8,0,0,0,5,0,40,0,0,0,0,1,18,1,0,6,20,1,0,0,0,0,0,1,0
layer_9,1,3,18,0,0,0,79,154,4,0,0,0,11,0,2,0,2,0,0,0,0,0,1,0
layer_10,31,3,0,0,0,0,0,0,0,0,0,0,650,30,235,0,0,0,0,2,0,0,0,0
layer_11,12,0,0,1,0,0,0,0,0,0,0,3,0,56,12,0,0,0,5,11,0,0,0,0
layer_12,0,0,2,0,0,0,9,1,0,0,0,0,1,0,0,0,0,55,0,0,0,0,0,76
layer_13,0,0,0,0,0,0,1072,5,130,2,1,5,0,0,0,0,0,0,1,199,0,0,0,0
layer_14,65,0,0,56,54,184,25,2,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,72
layer_15,0,0,15,188,9,0,0,0,122,1,40,0,0,0,6,3,0,20,0,0,0,0,0,1
layer_16,0,7,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0
layer_17,0,0,0,0,0,0,69,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
layer_18,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1
layer_19,0,4,0,64,1,17,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,11,5
layer_21,115,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,10,0,0,0,1,0,2
layer_23,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,21,0
layer_25,0,1,0,17,10,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,2
layer_26,0,2,0,0,0,1,0,0,0,0,0,0,8,4,0,0,0,3,0,1,0,0,0,0
layer_27,7,2,0,0,3,6,0,0,0,0,0,0,0,1,0,0,0,0,26,9,0,0,0,0
