,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,11,22,21,23,24,28,26,27,16,27,22,10,19,22,15
layer_1,20,20,22,26,13,8,10,25,8,10,11,13,7,22,6,8
layer_2,22,27,22,18,24,9,24,32,18,11,8,11,6,5,4,3
layer_3,28,21,24,13,32,30,16,17,13,9,16,11,6,13,13,6
layer_4,21,28,25,24,25,24,26,26,13,23,20,14,8,8,9,9
layer_5,21,29,36,21,15,20,18,17,27,15,30,15,15,15,15,15
layer_6,29,25,28,15,27,17,21,15,15,17,15,15,15,15,15,17
layer_7,21,32,39,19,25,21,18,25,28,17,18,15,15,15,15,15
layer_8,21,31,24,22,24,17,22,17,19,15,15,17,15,15,15,15
layer_9,22,22,25,30,32,25,21,17,19,15,15,16,22,15,15,15
layer_10,30,21,19,14,24,19,28,19,18,21,15,28,15,15,15,15
layer_11,21,40,26,15,19,33,31,16,16,15,16,15,15,16,15,15
layer_12,25,26,37,18,22,20,19,19,15,16,15,17,15,15,15,15
layer_13,27,20,20,20,26,16,21,21,15,16,20,15,15,15,15,15
layer_14,34,13,19,18,20,19,22,16,17,15,15,15,15,14,15,15
layer_15,16,21,18,19,17,17,21,15,18,16,18,15,16,16,15,15
layer_16,22,25,22,14,19,17,16,17,15,15,15,15,15,15,15,15
layer_17,27,30,18,15,11,22,17,16,15,16,15,15,15,15,15,16
layer_18,19,24,14,20,19,15,16,17,16,15,15,13,15,15,15,15
layer_19,23,29,24,17,15,19,18,15,15,15,15,15,15,15,15,15
layer_20,27,28,25,18,15,19,17,19,16,15,15,15,15,15,15,15
layer_21,42,19,25,22,16,17,22,15,20,16,15,15,15,15,16,16
layer_22,34,30,27,29,22,22,22,18,15,16,15,15,9,15,15,16
layer_23,40,39,20,44,32,43,34,38,36,44,16,15,17,15,18,11
