,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,295,334,458,442,421,271,254,275,212,185,251,166,265,153,209,231
layer_1,500,580,471,464,369,310,251,216,216,163,169,161,149,165,143,158
layer_2,539,535,439,310,413,240,281,142,189,151,159,142,168,139,169,133
layer_3,553,530,542,360,329,240,276,173,172,185,173,187,162,129,158,142
layer_4,577,373,437,382,307,359,428,150,146,206,148,200,155,166,203,231
layer_5,526,484,412,267,234,192,191,169,179,155,157,154,156,155,154,154
layer_6,486,501,423,271,246,165,254,140,152,153,155,155,154,154,154,154
layer_7,579,406,479,350,285,441,225,178,297,173,158,168,154,154,154,154
layer_8,578,426,429,486,221,175,154,142,170,164,159,154,154,154,154,154
layer_9,589,444,257,326,237,226,221,161,156,154,154,156,154,154,154,154
layer_10,414,585,149,190,253,178,185,167,157,154,154,154,154,154,154,154
layer_11,509,426,320,325,152,192,155,156,156,155,154,154,154,156,154,154
layer_12,371,547,255,333,195,242,161,163,155,160,154,154,154,155,154,154
layer_13,469,526,235,290,168,179,155,163,161,156,159,154,154,154,154,154
layer_14,264,240,218,260,170,212,164,153,185,155,154,154,155,154,154,156
layer_15,581,572,217,327,166,153,284,156,155,154,160,155,154,153,154,157
layer_16,586,356,155,228,181,272,156,163,154,154,154,154,154,155,154,154
layer_17,551,394,398,263,193,161,196,194,156,156,154,154,154,154,154,154
layer_18,420,602,221,244,222,165,161,157,158,158,154,153,154,154,154,154
layer_19,496,349,534,222,161,218,345,155,153,157,154,153,155,154,154,154
layer_20,508,563,462,168,203,178,162,188,171,155,158,155,153,154,153,154
layer_21,414,563,237,226,160,177,185,155,211,158,153,154,154,154,211,155
layer_22,458,413,342,240,475,355,252,254,154,167,155,154,233,154,154,203
layer_23,404,432,481,375,320,353,262,358,232,291,172,165,159,156,166,180
