,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,64,75,97,91,84,64,55,68,56,56,61,42,69,44,55,61
layer_1,110,121,98,94,82,61,58,61,49,40,48,44,44,40,42,42
layer_2,110,116,93,72,85,57,66,39,51,43,45,44,44,42,48,40
layer_3,115,106,119,76,72,60,62,52,38,48,46,50,45,39,44,42
layer_4,117,79,91,83,68,80,95,49,46,61,41,51,46,50,52,61
layer_5,106,107,88,67,65,57,51,51,54,50,53,51,52,51,51,51
layer_6,102,109,89,71,73,51,59,43,50,51,51,51,51,51,51,51
layer_7,118,87,101,79,68,90,67,51,73,55,50,56,51,51,51,51
layer_8,118,84,89,110,63,47,50,48,56,51,52,51,51,51,51,51
layer_9,118,89,61,76,58,63,65,54,51,51,51,51,51,51,51,51
layer_10,87,120,47,61,61,55,55,54,52,52,51,51,51,51,51,51
layer_11,107,86,74,84,51,55,52,52,51,51,52,51,51,52,51,51
layer_12,82,115,83,83,60,70,51,57,51,51,51,51,51,51,51,51
layer_13,98,116,64,77,54,53,50,50,53,51,50,51,51,51,51,51
layer_14,61,69,69,65,54,60,53,51,58,51,51,51,51,51,51,52
layer_15,117,113,64,82,53,50,74,52,52,51,54,51,51,51,51,51
layer_16,122,81,51,68,50,68,51,50,51,51,51,51,51,51,51,51
layer_17,116,86,100,63,60,53,63,58,51,52,51,51,51,51,51,51
layer_18,94,114,63,59,60,56,55,50,51,51,51,51,51,51,51,51
layer_19,102,76,102,63,51,62,82,51,51,50,51,50,51,51,51,51
layer_20,102,107,89,54,59,55,55,56,57,51,56,51,51,51,51,51
layer_21,87,113,68,63,51,53,56,51,59,50,51,51,51,51,55,53
layer_22,91,90,71,65,94,84,64,54,51,55,51,51,56,51,51,64
layer_23,84,91,102,80,75,81,69,80,59,67,54,55,51,52,52,57
