,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,81,95,98,91,107,96,118,112,108,82,67,104,90,81,87,98
layer_1,91,109,85,114,74,92,86,79,71,76,65,64,57,67,70,63
layer_2,100,121,85,81,89,71,90,101,71,71,64,55,57,67,54,59
layer_3,143,120,91,74,65,76,77,64,74,63,55,60,57,60,62,45
layer_4,122,166,87,124,111,87,111,75,64,59,80,59,65,64,55,68
layer_5,114,137,133,87,69,97,65,62,89,58,57,57,57,57,57,57
layer_6,107,85,125,118,70,74,90,65,60,58,57,57,57,57,57,59
layer_7,122,156,73,109,74,112,102,81,88,62,72,60,57,57,57,55
layer_8,122,92,131,104,77,95,58,68,71,58,59,57,57,57,57,57
layer_9,132,116,88,103,100,67,102,56,59,57,57,57,63,58,57,57
layer_10,105,145,88,89,102,64,101,60,57,58,62,57,57,57,57,57
layer_11,96,108,97,73,56,81,60,59,58,57,55,57,57,57,56,57
layer_12,148,134,70,96,74,63,62,64,60,57,57,58,57,57,57,57
layer_13,133,90,88,111,66,71,56,68,57,57,60,57,56,57,57,57
layer_14,134,74,73,72,64,86,67,61,65,60,57,57,53,58,56,55
layer_15,132,110,68,81,61,57,91,63,58,58,54,60,57,52,57,58
layer_16,128,94,62,76,70,65,57,59,57,57,57,57,57,56,57,57
layer_17,119,115,96,98,68,61,65,89,63,60,57,57,57,59,57,57
layer_18,100,125,88,87,73,67,57,62,56,55,57,60,57,57,57,57
layer_19,121,129,144,89,62,68,93,58,57,59,57,57,57,57,57,57
layer_20,132,164,90,65,64,65,57,77,65,57,56,57,56,57,57,57
layer_21,121,106,73,105,61,88,85,55,69,58,57,57,57,57,90,57
layer_22,136,151,148,101,124,123,75,106,57,56,59,55,93,57,57,95
layer_23,121,147,90,127,112,106,91,122,84,100,57,59,58,56,63,62
