,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,125,140,147,137,164,146,168,163,158,117,88,149,123,112,124,130
layer_1,126,154,124,157,120,140,127,117,109,114,96,92,80,91,100,88
layer_2,143,178,133,128,140,114,143,145,111,97,95,89,85,94,82,88
layer_3,200,174,139,117,106,124,112,99,109,92,78,91,83,95,88,66
layer_4,174,235,131,187,183,140,169,109,94,84,123,85,89,87,76,102
layer_5,166,194,192,130,110,147,100,96,128,93,90,90,91,91,90,91
layer_6,160,119,184,172,104,114,134,93,98,92,89,93,90,90,90,92
layer_7,171,225,111,151,115,159,152,128,128,100,108,94,90,90,90,86
layer_8,171,131,193,159,118,143,91,92,111,93,92,90,90,90,90,91
layer_9,185,160,144,151,152,109,148,87,93,90,90,90,102,91,90,90
layer_10,156,203,124,133,145,97,146,94,89,89,95,90,90,90,90,90
layer_11,139,154,148,108,89,124,93,92,91,90,86,90,90,90,88,90
layer_12,210,187,106,146,108,92,98,91,91,88,90,91,90,90,90,90
layer_13,190,136,137,161,99,107,87,105,94,90,90,90,89,90,90,90
layer_14,193,112,111,112,101,123,104,93,101,94,90,90,85,93,89,89
layer_15,191,167,113,120,95,91,137,95,91,91,87,94,91,83,90,92
layer_16,179,150,103,114,106,109,93,93,86,91,90,90,90,90,90,90
layer_17,169,170,145,151,106,97,102,125,92,95,90,89,90,93,90,90
layer_18,148,193,133,139,111,98,90,92,90,88,90,95,90,90,90,90
layer_19,174,185,203,133,97,112,146,92,94,94,90,90,91,90,90,89
layer_20,181,237,138,104,102,99,91,117,106,90,93,90,89,90,90,91
layer_21,173,151,118,153,101,129,142,89,104,93,90,90,90,90,124,91
layer_22,190,228,206,149,173,187,116,149,89,89,91,88,124,90,90,138
layer_23,176,207,128,178,178,157,138,184,121,144,89,92,91,88,103,94
