,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,15,14,29,22,34,53,33,46,19,21,34,18,20,19,23
layer_1,33,40,30,28,21,32,21,27,8,21,19,8,8,6,5,4
layer_2,40,48,38,21,11,5,8,53,18,4,6,8,3,5,2,3
layer_3,46,32,48,16,32,22,5,31,14,2,13,8,8,12,4,3
layer_4,47,97,77,22,24,43,46,19,15,7,28,9,8,6,8,7
layer_5,49,81,54,28,22,51,15,16,25,17,14,14,14,14,14,14
layer_6,17,45,26,69,40,18,36,29,16,15,14,15,14,14,14,14
layer_7,47,58,40,27,39,48,39,35,34,30,27,15,16,14,14,14
layer_8,50,77,50,50,23,42,16,20,15,16,14,13,14,14,14,14
layer_9,51,15,31,30,29,14,34,13,15,14,14,14,13,14,14,14
layer_10,69,26,20,39,31,16,51,15,14,14,14,14,14,14,14,14
layer_11,44,42,20,19,15,24,15,18,15,14,14,14,14,14,14,14
layer_12,54,44,38,37,22,17,19,20,14,17,14,15,14,14,14,14
layer_13,53,29,31,26,21,15,14,17,20,17,22,14,14,14,14,14
layer_14,78,22,14,16,23,25,15,14,17,14,14,14,15,14,14,14
layer_15,35,53,32,16,16,14,38,22,14,15,14,15,14,14,14,15
layer_16,56,43,15,28,18,16,15,14,14,14,15,14,14,14,14,14
layer_17,67,65,29,63,21,20,29,20,15,15,14,14,14,14,14,15
layer_18,60,27,23,18,22,15,14,14,14,15,15,14,15,14,14,14
layer_19,55,61,16,22,16,19,41,14,15,17,15,14,14,14,14,14
layer_20,79,74,20,14,19,24,13,38,19,15,13,14,14,14,14,15
layer_21,83,41,42,72,15,30,60,16,20,15,14,14,15,14,21,17
layer_22,85,76,54,42,70,53,55,33,14,17,15,14,15,14,14,37
layer_23,81,87,25,91,70,79,43,74,39,66,15,14,15,14,22,15
