,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,4,6,4,14,6,19,11,8,4,10,12,3,6,7,4
layer_1,10,11,5,5,3,2,2,6,2,2,3,3,2,8,2,2
layer_2,10,9,7,5,12,2,5,7,2,2,2,3,3,2,2,3
layer_3,9,15,16,6,10,4,2,4,2,2,2,2,2,4,2,3
layer_4,8,15,15,12,10,13,17,4,2,5,3,2,2,2,2,4
layer_5,12,9,14,4,4,4,9,4,9,4,4,4,4,4,4,4
layer_6,8,10,11,4,3,4,9,7,4,4,4,4,4,4,4,4
layer_7,8,11,21,12,13,11,7,6,10,4,4,4,4,4,4,4
layer_8,8,13,11,15,5,9,4,4,4,4,4,4,4,4,4,4
layer_9,10,14,6,10,9,3,4,4,4,4,4,4,4,4,4,4
layer_10,14,13,7,5,8,5,3,4,3,3,4,4,4,4,4,4
layer_11,18,7,8,16,4,7,4,5,4,4,4,4,4,4,4,4
layer_12,10,12,4,9,3,6,4,4,4,4,4,4,4,4,4,4
layer_13,10,11,5,10,5,5,4,5,4,4,5,4,4,4,4,4
layer_14,7,4,6,8,5,4,4,4,4,4,4,4,4,4,4,4
layer_15,14,9,4,10,4,4,8,5,4,4,4,4,4,4,4,4
layer_16,9,6,4,4,6,3,4,4,4,4,4,4,4,4,4,4
layer_17,15,9,15,6,4,4,6,9,4,4,4,4,4,4,4,4
layer_18,13,9,5,3,6,5,4,4,4,4,4,4,4,4,4,4
layer_19,16,7,16,4,4,5,9,4,4,4,4,4,4,4,4,4
layer_20,17,9,15,4,3,2,4,4,4,4,4,4,4,4,4,4
layer_21,22,8,3,8,4,8,4,4,4,4,4,4,4,4,9,2
layer_22,17,14,18,8,8,11,2,6,4,3,4,4,6,4,4,13
layer_23,19,22,7,20,12,18,7,14,6,17,3,4,4,3,10,2
