,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,348,325,382,356,281,177,138,175,126,111,235,131,187,154,145,143
layer_1,385,380,377,372,335,256,276,65,193,137,109,140,130,147,161,135
layer_2,374,326,327,267,261,242,252,67,167,159,171,101,187,145,154,159
layer_3,306,338,294,370,219,65,244,99,144,208,162,168,157,77,165,144
layer_4,395,169,207,241,164,200,70,76,102,223,114,183,160,155,133,152
layer_5,371,202,224,88,83,62,65,63,66,59,58,58,58,58,58,59
layer_6,325,328,201,112,85,61,86,62,58,58,58,59,58,58,58,58
layer_7,395,213,251,162,98,233,112,60,81,59,58,58,58,58,58,59
layer_8,392,150,213,149,101,76,58,68,66,60,60,58,58,58,58,59
layer_9,374,290,110,122,93,91,66,60,59,58,58,58,59,58,58,58
layer_10,323,284,67,141,99,60,70,61,58,59,58,58,58,58,58,58
layer_11,336,187,228,136,58,79,59,59,58,58,58,58,58,58,58,58
layer_12,229,315,142,166,78,76,62,62,58,58,58,58,58,58,58,58
layer_13,291,276,76,128,59,63,58,61,61,59,59,58,58,58,58,58
layer_14,140,284,86,83,80,90,60,58,61,58,58,58,59,58,58,58
layer_15,264,345,97,123,60,58,108,58,58,58,62,59,58,58,58,58
layer_16,366,170,58,126,60,95,58,59,58,58,58,58,58,58,58,58
layer_17,299,217,117,85,116,75,107,122,59,58,58,58,59,59,58,58
layer_18,278,189,125,101,106,81,72,61,60,58,58,59,58,58,58,58
layer_19,269,109,159,70,58,92,114,58,58,59,59,58,60,58,58,60
layer_20,250,162,103,61,68,83,60,72,60,58,60,59,59,58,59,58
layer_21,118,356,119,88,58,77,89,58,66,60,59,59,58,59,168,72
layer_22,165,161,93,86,281,103,116,126,58,81,59,60,163,58,58,76
layer_23,124,114,278,115,109,104,99,124,110,139,71,63,59,58,64,91
