,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,44,3,0,2,29,0,35,0,0,18,1,1,1,0,0
layer_1,14,30,30,46,31,9,34,27,34,52,46,0,42,15,28,32
layer_2,35,49,60,32,28,0,36,38,35,7,37,33,27,32,27,33
layer_3,27,30,28,55,61,23,61,23,60,60,45,56,29,25,55,25
layer_4,23,10,2,20,17,41,48,21,20,35,42,58,3,16,41,28
layer_5,29,35,35,36,16,18,12,47,6,24,6,2,9,33,35,4
layer_6,24,1,9,5,5,41,82,2,24,49,3,4,2,52,4,40
layer_7,59,3,14,59,14,40,52,93,41,43,36,52,57,52,49,38
layer_8,58,54,0,50,40,1,55,8,55,16,55,24,55,55,0,55
layer_9,8,92,53,61,45,52,60,29,57,89,46,33,52,64,0,29
layer_10,55,55,55,54,50,67,55,55,44,55,42,55,55,55,54,55
layer_11,45,54,55,55,42,52,53,55,32,57,51,33,54,37,29,61
layer_12,48,16,55,55,57,55,55,46,55,57,55,56,61,50,51,55
layer_13,38,51,48,72,59,53,55,55,58,49,36,54,46,54,32,37
layer_14,52,43,54,55,55,55,55,55,64,55,55,54,55,55,55,46
layer_15,56,55,38,46,56,51,56,49,55,10,46,39,41,50,47,15
layer_16,55,54,54,54,55,54,55,55,55,55,55,43,55,55,54,54
layer_17,44,46,55,54,53,35,8,45,51,25,36,38,48,47,43,53
layer_18,55,55,48,55,51,55,56,56,55,53,54,54,55,55,54,48
layer_19,52,68,52,46,48,50,46,49,52,55,54,42,47,47,49,52
layer_20,55,53,54,51,49,55,55,55,54,55,42,52,52,55,52,55
layer_21,47,48,53,49,49,48,47,50,48,49,46,49,44,35,54,24
layer_22,51,54,13,36,43,55,52,50,51,53,53,23,50,49,46,53
layer_23,6,2,50,49,24,4,3,45,0,8,6,8,3,0,8,11
