,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,79,12,2,2,58,0,173,1,1,35,5,6,1,2,5
layer_1,17,66,47,59,45,8,54,52,40,53,43,1,87,43,54,52
layer_2,45,43,67,50,43,1,39,45,47,11,51,55,44,34,39,48
layer_3,163,56,47,68,47,106,46,32,49,74,40,67,45,36,68,78
layer_4,42,78,41,196,73,120,57,114,76,108,88,78,58,63,148,129
layer_5,63,69,57,58,50,27,117,77,93,100,43,14,100,107,122,22
layer_6,152,17,13,20,66,84,26,4,44,66,90,17,26,187,15,66
layer_7,170,52,69,187,53,64,201,70,91,86,69,237,121,201,54,105
layer_8,62,66,0,72,139,10,74,37,68,51,67,44,68,67,0,69
layer_9,62,58,70,67,62,82,192,133,76,90,69,48,106,96,2,29
layer_10,68,68,68,68,65,73,68,68,46,68,94,68,68,66,66,68
layer_11,44,84,71,70,143,126,68,68,77,69,72,55,76,120,130,118
layer_12,60,38,68,68,71,68,68,66,68,68,68,62,70,62,88,68
layer_13,51,85,82,69,75,63,68,65,60,70,67,72,73,69,184,109
layer_14,68,60,73,68,68,66,67,67,65,68,68,73,68,68,68,70
layer_15,68,69,83,93,70,45,69,49,68,84,70,113,65,69,59,53
layer_16,68,66,68,68,69,67,68,68,68,67,68,64,68,66,69,68
layer_17,130,97,68,68,66,64,31,66,67,52,65,104,57,75,105,66
layer_18,68,67,58,62,67,68,68,66,69,62,66,68,68,68,69,70
layer_19,67,50,68,66,62,64,66,59,80,68,63,66,66,60,69,63
layer_20,68,65,68,68,68,68,68,68,68,68,71,66,60,66,70,68
layer_21,66,65,62,68,64,62,65,66,68,71,71,83,65,111,65,59
layer_22,66,64,49,33,65,67,66,67,69,65,67,55,59,68,74,65
layer_23,37,34,68,65,35,26,36,66,1,40,11,35,33,2,34,26
