,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,3,0,0,0,4,0,15,0,0,1,0,0,0,0,0
layer_1,11,20,16,18,24,1,15,15,18,12,14,0,23,20,16,12
layer_2,16,7,0,15,10,0,13,10,18,4,9,15,18,14,20,13
layer_3,15,18,27,0,2,22,1,17,2,4,6,0,11,4,0,9
layer_4,26,14,11,23,17,14,9,19,21,11,3,0,3,18,11,22
layer_5,2,10,0,21,16,25,16,6,1,22,21,0,17,40,17,6
layer_6,44,0,0,1,0,5,1,0,25,5,3,9,2,17,0,25
layer_7,15,5,9,20,1,33,17,1,5,28,23,14,9,18,8,7
layer_8,4,24,4,0,1,0,2,0,0,0,5,7,0,0,0,0
layer_9,0,1,20,0,1,2,20,9,0,4,4,5,9,12,0,0
layer_10,1,9,0,0,0,1,0,5,0,0,7,0,0,2,8,0
layer_11,4,4,1,7,26,15,4,2,1,3,19,18,2,8,24,6
layer_12,5,0,0,0,0,0,1,0,1,2,0,4,1,0,3,0
layer_13,7,4,5,6,0,3,0,2,4,2,1,5,1,0,16,3
layer_14,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,6
layer_15,1,0,5,3,0,1,1,0,2,5,0,2,0,4,0,0
layer_16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_17,6,3,0,0,2,0,0,0,0,7,0,2,0,0,17,0
layer_18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
layer_19,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_21,0,0,0,0,1,0,0,1,0,0,0,1,0,7,0,1
layer_22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_23,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
