,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,2,0,0,0,3,0,9,0,0,1,0,0,0,0,0
layer_1,8,14,10,9,16,1,11,10,10,7,7,0,15,14,11,7
layer_2,12,4,0,10,6,0,8,6,11,3,5,9,11,10,10,6
layer_3,9,8,16,0,1,14,1,11,2,2,4,0,6,2,0,7
layer_4,15,9,5,15,12,6,6,12,10,7,0,0,0,11,6,12
layer_5,2,5,0,12,9,16,10,5,0,16,15,0,8,26,10,6
layer_6,26,0,0,1,0,4,1,0,14,3,2,6,1,10,0,15
layer_7,10,3,6,12,0,20,10,1,2,15,12,7,5,11,7,4
layer_8,3,13,1,0,0,0,1,0,0,0,2,2,0,0,0,0
layer_9,0,1,14,0,0,1,11,5,0,1,2,3,5,6,0,0
layer_10,1,5,0,0,0,1,0,3,0,0,4,0,0,2,6,0
layer_11,2,2,0,5,15,9,2,1,1,0,12,8,2,6,16,1
layer_12,4,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0
layer_13,3,2,0,5,0,1,0,2,2,1,0,2,1,0,11,2
layer_14,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,5
layer_15,1,0,4,2,0,1,0,0,2,2,0,2,0,4,0,0
layer_16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_17,4,0,0,0,1,0,0,0,0,5,0,1,0,0,11,0
layer_18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
layer_19,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_21,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0
layer_22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
