,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,6,1,0,0,3,0,13,0,0,2,0,0,0,0,1
layer_1,0,6,5,7,2,2,6,6,3,6,5,0,15,4,3,6
layer_2,1,1,4,4,5,0,3,3,2,1,2,4,1,2,1,5
layer_3,16,8,3,4,1,9,2,2,1,1,2,4,1,2,4,12
layer_4,4,8,1,14,12,26,2,10,5,15,4,4,1,13,12,15
layer_5,6,10,15,1,4,2,5,7,1,21,22,1,11,22,10,2
layer_6,4,0,0,1,0,20,4,0,4,3,15,2,0,13,4,7
layer_7,8,17,3,16,5,14,13,5,8,5,26,9,16,13,4,28
layer_8,7,4,0,4,14,0,4,0,4,1,4,2,4,4,0,4
layer_9,0,5,4,4,3,6,12,5,4,7,4,3,20,16,0,0
layer_10,4,4,4,5,4,6,4,4,3,4,10,4,4,5,4,4
layer_11,5,3,4,4,22,14,4,4,8,4,5,7,4,12,11,13
layer_12,3,2,4,4,5,4,4,4,4,4,4,2,6,2,5,4
layer_13,4,8,6,10,2,4,4,3,6,3,5,5,6,3,12,8
layer_14,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_15,4,4,5,5,4,4,4,3,4,4,4,12,4,5,3,2
layer_16,4,4,4,6,5,4,4,4,4,4,4,4,4,4,4,4
layer_17,11,12,4,4,4,3,3,2,3,7,2,6,3,4,8,5
layer_18,4,3,3,4,4,4,4,3,4,5,5,4,4,4,4,4
layer_19,3,1,2,4,1,4,3,2,5,4,4,5,3,8,5,4
layer_20,4,4,4,3,5,4,4,4,3,4,4,4,4,4,2,4
layer_21,4,3,3,4,4,4,4,3,3,4,3,5,4,2,4,0
layer_22,5,5,2,3,3,4,4,3,4,4,4,3,4,3,3,4
layer_23,0,0,3,4,0,0,1,2,0,1,0,0,0,0,0,0
